1599754415.24,18.568236
1599754415.3,18.568234
1599754415.36,18.568234
1599754416.09,2.850070
1599754416.18,3.709036
1599754416.26,3.687729
1599754416.34,2.850070
1599754416.43,2.850070
1599754416.52,2.850070
1599754416.6,2.850070
1599754416.7,3.702292
1599754416.79,3.705747
1599754416.9,2.851653
1599754416.99,2.897459
1599754417.07,3.759947
1599754417.16,2.946375
1599754417.26,3.019057
1599754417.33,3.099804
1599754417.44,3.164536
1599754417.52,3.214150
1599754417.61,3.254708
1599754417.7,3.323653
1599754417.79,3.378686
1599754417.88,4.225150
1599754417.96,3.492035
1599754418.05,3.545309
1599754418.13,4.376144
1599754418.21,3.651981
1599754418.29,4.487812
1599754418.38,3.726645
1599754418.47,3.826025
1599754418.56,4.667372
1599754418.65,3.864614
1599754418.73,3.922673
1599754418.82,3.995819
1599754418.9,4.037158
1599754419.0,4.084757
1599754419.1,4.901516
1599754419.18,4.109152
1599754419.26,4.184121
1599754419.36,4.204926
1599754419.46,4.233578
1599754419.55,5.036904
1599754419.64,4.342419
1599754419.73,4.345314
1599754419.82,5.150478
1599754419.92,4.427487
1599754420.02,4.447729
1599754420.12,4.490930
1599754420.22,4.559970
1599754420.3,4.605011
1599754420.44,4.658878
1599754420.48,4.714391
1599754420.58,4.774864
1599754420.66,4.797369
1599754420.76,4.836118
1599754420.85,5.527945
1599754420.93,5.655727
1599754421.02,4.857206
1599754421.11,4.829437
1599754421.2,4.855453
1599754421.28,4.873280
1599754421.37,4.972061
1599754421.46,4.991724
1599754421.56,5.734675
1599754421.64,5.003943
1599754421.72,4.995023
1599754421.81,4.986312
1599754421.89,5.008303
1599754421.99,4.999901
1599754422.07,5.753055
1599754422.17,4.971572
1599754422.26,4.961690
1599754422.35,4.986696
1599754422.44,5.023946
1599754422.52,5.053019
1599754422.61,5.792501
1599754422.71,4.976579
1599754422.8,5.048668
1599754422.91,5.070784
1599754422.99,5.800244
1599754423.07,5.070241
1599754423.17,5.783457
1599754423.25,4.986022
1599754423.34,5.003981
1599754423.43,4.984232
1599754423.52,4.991779
1599754423.61,4.995610
1599754423.75,5.060120
1599754423.8,5.073357
1599754423.87,5.773258
1599754423.96,5.022466
1599754424.05,5.662803
1599754424.12,5.010996
1599754424.21,5.061292
1599754424.3,5.062985
1599754424.38,5.750551
1599754424.47,5.006610
1599754424.56,5.037444
1599754424.66,5.005013
1599754424.74,5.022570
1599754424.83,5.681176
1599754424.91,4.976427
1599754425.0,4.977196
1599754425.09,5.031203
1599754425.17,5.664689
1599754425.27,5.029573
1599754425.35,5.022026
1599754425.44,5.005910
1599754425.53,5.024241
1599754425.61,5.023544
1599754425.71,5.003204
1599754425.8,5.598353
1599754425.89,5.008405
1599754425.98,5.564385
1599754426.08,4.989324
1599754426.17,5.566876
1599754426.25,5.007139
1599754426.35,4.985528
1599754426.44,4.987758
1599754426.53,4.984947
1599754426.61,4.968150
1599754426.69,4.988169
1599754426.77,4.985919
1599754426.87,4.989834
1599754426.96,5.004104
1599754427.1,5.032225
1599754427.15,5.010656
1599754427.24,5.006426
1599754427.33,5.489972
1599754427.43,5.488512
1599754427.52,4.985445
1599754427.61,5.443808
1599754427.71,4.968842
1599754427.79,5.436395
1599754427.89,4.955425
1599754427.97,5.402318
1599754428.06,4.954922
1599754428.15,5.366801
1599754428.24,4.880719
1599754428.34,4.908849
1599754428.42,5.315182
1599754428.51,5.306955
1599754428.61,4.938809
1599754428.7,5.340906
1599754428.79,4.929622
1599754428.89,4.913792
1599754428.98,4.942500
1599754429.07,5.331494
1599754429.16,5.281306
1599754429.26,4.955055
1599754429.36,4.946227
1599754429.44,5.288547
1599754429.54,4.955139
1599754429.63,4.928159
1599754429.73,4.937859
1599754429.82,4.954692
1599754429.92,5.254218
1599754430.0,4.888331
1599754430.1,4.954530
1599754430.19,4.954001
1599754430.27,5.260184
1599754430.35,5.269178
1599754430.5,4.966886
1599754430.55,4.977125
1599754430.64,4.950260
1599754430.73,5.227961
1599754430.81,4.919024
1599754430.9,4.867679
1599754430.99,4.876348
1599754431.08,4.957566
1599754431.16,4.963662
1599754431.25,5.200470
1599754431.35,4.978632
1599754431.43,4.957992
1599754431.52,5.182270
1599754431.6,4.929038
1599754431.69,4.957067
1599754431.77,5.176299
1599754431.85,4.907959
1599754431.95,4.986715
1599754432.04,4.967782
1599754432.13,5.158557
1599754432.22,4.929123
1599754432.3,4.924138
1599754432.4,4.985394
1599754432.5,4.998466
1599754432.58,4.991466
1599754432.67,5.004054
1599754432.76,5.149762
1599754432.85,4.983050
1599754432.94,4.961730
1599754433.03,5.011452
1599754433.11,5.143583
1599754433.22,4.982756
1599754433.31,5.024653
1599754433.41,5.021512
1599754433.5,5.112132
1599754433.59,4.945725
1599754433.68,5.066416
1599754433.77,4.937279
1599754433.86,5.055312
1599754433.95,4.942430
1599754434.04,4.939228
1599754434.12,4.996073
1599754434.23,5.097612
1599754434.32,5.073050
1599754434.42,4.964672
1599754434.5,5.670378
1599754434.6,5.006564
1599754434.69,5.011622
1599754434.77,5.105400
1599754434.87,5.007787
1599754434.96,4.999996
1599754435.05,5.079550
1599754435.14,4.963500
1599754435.22,5.019134
1599754435.3,5.027362
1599754435.39,5.108695
1599754435.47,5.054223
1599754435.57,5.027045
1599754435.66,5.050545
1599754435.75,5.028972
1599754435.85,5.028513
1599754435.95,5.031357
1599754436.04,5.022449
1599754436.13,5.041933
1599754436.22,5.039180
1599754436.31,5.161304
1599754436.39,4.989958
1599754436.5,5.091204
1599754436.58,5.040451
1599754436.67,5.155850
1599754436.75,4.999210
1599754436.84,5.144452
1599754436.93,4.966293
1599754437.01,4.979126
1599754437.09,5.118433
1599754437.18,4.921556
1599754437.28,4.907797
1599754437.37,5.102042
1599754437.46,4.905321
1599754437.56,4.936191
1599754437.66,4.980994
1599754437.75,4.986724
1599754437.84,5.154405
1599754437.93,4.948199
1599754438.0,5.005197
1599754438.1,5.033481
1599754438.19,5.018264
1599754438.27,6.606296
1599754438.36,5.010044
1599754438.46,5.029094
1599754438.56,5.025543
1599754438.66,5.007415
1599754438.76,5.037938
1599754438.85,5.038008
1599754438.97,5.238420
1599754439.08,5.028980
1599754439.17,5.235643
1599754439.26,5.040932
