0.8,10.003925
1.6,10.27857
2.4,10.19217
3.2,9.939369
4,9.840997
4.8,10.182916
5.6,9.935787
6.4,9.941832
7.2,9.953797
8,9.866181
8.8,9.929017
9.6,9.857264
10.4,9.866556
11.2,9.908538
12,9.834344
12.8,10.150139
13.6,10.150139
14.4,10.245212
15.2,10.174607
16,10.113585
16.8,9.972993
17.6,10.290219
18.4,10.234358
19.2,9.993624
20,10.335688
20.8,10.305041
21.6,10.107752
22.4,9.839843
23.2,9.846053
24,9.848537
24.8,9.871169
25.6,9.861225
26.4,10.260376
27.2,10.035138
28,9.840226
28.8,9.83958
29.6,9.81209
30.4,9.955202
31.2,9.903206
32,9.889402
32.8,10.269589
33.6,10.194003
34.4,9.864509
35.2,9.936892
36,10.07481
36.8,10.325351
37.6,9.809935
38.4,9.964349
39.2,10.109401
40,10.105986
40.8,9.999926
41.6,10.207939
42.4,9.910898
43.2,9.928231
44,10.257219
