Wed Aug 26 14:59:23 2020,20.452345
Wed Aug 26 14:59:23 2020,21.533472
Wed Aug 26 14:59:23 2020,20.452345
Wed Aug 26 14:59:24 2020,21.538512
Wed Aug 26 14:59:24 2020,2.850070
Wed Aug 26 14:59:24 2020,3.692350
Wed Aug 26 14:59:24 2020,2.850070
Wed Aug 26 14:59:24 2020,2.846261
Wed Aug 26 14:59:25 2020,2.806860
Wed Aug 26 14:59:25 2020,2.768992
Wed Aug 26 14:59:25 2020,3.567999
Wed Aug 26 14:59:25 2020,2.684511
Wed Aug 26 14:59:25 2020,2.639847
Wed Aug 26 14:59:25 2020,2.604651
Wed Aug 26 14:59:25 2020,3.425375
Wed Aug 26 14:59:25 2020,2.581771
Wed Aug 26 14:59:25 2020,2.567386
Wed Aug 26 14:59:25 2020,2.613414
Wed Aug 26 14:59:25 2020,3.397419
Wed Aug 26 14:59:25 2020,2.623757
Wed Aug 26 14:59:25 2020,3.441241
Wed Aug 26 14:59:26 2020,2.544810
Wed Aug 26 14:59:26 2020,2.624883
Wed Aug 26 14:59:26 2020,3.432813
Wed Aug 26 14:59:26 2020,2.608209
Wed Aug 26 14:59:26 2020,2.613112
Wed Aug 26 14:59:26 2020,2.599322
Wed Aug 26 14:59:26 2020,3.392668
Wed Aug 26 14:59:26 2020,2.551230
Wed Aug 26 14:59:26 2020,2.566797
Wed Aug 26 14:59:26 2020,2.556401
Wed Aug 26 14:59:26 2020,2.554110
Wed Aug 26 14:59:26 2020,2.613031
Wed Aug 26 14:59:27 2020,2.596677
Wed Aug 26 14:59:27 2020,3.387242
Wed Aug 26 14:59:27 2020,2.621399
Wed Aug 26 14:59:27 2020,3.423150
Wed Aug 26 14:59:27 2020,3.377403
Wed Aug 26 14:59:27 2020,2.619853
Wed Aug 26 14:59:27 2020,3.432216
Wed Aug 26 14:59:27 2020,2.644154
Wed Aug 26 14:59:27 2020,3.400189
Wed Aug 26 14:59:27 2020,3.417114
Wed Aug 26 14:59:27 2020,2.650613
Wed Aug 26 14:59:27 2020,2.649819
Wed Aug 26 14:59:28 2020,3.419050
Wed Aug 26 14:59:28 2020,2.599348
Wed Aug 26 14:59:28 2020,2.654797
Wed Aug 26 14:59:28 2020,2.675030
Wed Aug 26 14:59:28 2020,2.650491
Wed Aug 26 14:59:28 2020,3.432883
Wed Aug 26 14:59:28 2020,2.616435
Wed Aug 26 14:59:28 2020,2.662907
Wed Aug 26 14:59:28 2020,3.402109
Wed Aug 26 14:59:28 2020,3.431916
Wed Aug 26 14:59:28 2020,2.613704
Wed Aug 26 14:59:28 2020,2.657053
Wed Aug 26 14:59:28 2020,3.425425
Wed Aug 26 14:59:29 2020,2.686766
Wed Aug 26 14:59:29 2020,3.452807
Wed Aug 26 14:59:29 2020,3.410571
Wed Aug 26 14:59:29 2020,2.596822
Wed Aug 26 14:59:29 2020,2.651538
Wed Aug 26 14:59:29 2020,2.628526
Wed Aug 26 14:59:29 2020,3.435787
Wed Aug 26 14:59:29 2020,2.603054
Wed Aug 26 14:59:29 2020,2.578050
Wed Aug 26 14:59:29 2020,2.633787
Wed Aug 26 14:59:29 2020,3.421446
Wed Aug 26 14:59:29 2020,3.419563
Wed Aug 26 14:59:29 2020,2.615563
Wed Aug 26 14:59:30 2020,3.416697
Wed Aug 26 14:59:30 2020,3.405060
Wed Aug 26 14:59:30 2020,2.615477
Wed Aug 26 14:59:30 2020,2.623629
Wed Aug 26 14:59:30 2020,2.629518
Wed Aug 26 14:59:30 2020,2.631079
Wed Aug 26 14:59:30 2020,2.622595
Wed Aug 26 14:59:30 2020,3.439598
Wed Aug 26 14:59:30 2020,2.610371
Wed Aug 26 14:59:30 2020,3.411502
Wed Aug 26 14:59:30 2020,2.581048
Wed Aug 26 14:59:30 2020,2.626398
Wed Aug 26 14:59:30 2020,3.421331
Wed Aug 26 14:59:31 2020,2.569855
Wed Aug 26 14:59:31 2020,2.641542
Wed Aug 26 14:59:31 2020,2.633680
Wed Aug 26 14:59:31 2020,3.401968
Wed Aug 26 14:59:31 2020,3.430769
Wed Aug 26 14:59:31 2020,2.585954
Wed Aug 26 14:59:31 2020,2.645144
Wed Aug 26 14:59:31 2020,2.657082
Wed Aug 26 14:59:31 2020,3.416994
Wed Aug 26 14:59:31 2020,2.637893
Wed Aug 26 14:59:31 2020,3.422040
Wed Aug 26 14:59:32 2020,2.649253
Wed Aug 26 14:59:32 2020,2.648664
Wed Aug 26 14:59:33 2020,2.649781
Wed Aug 26 14:59:33 2020,2.651348
Wed Aug 26 14:59:34 2020,3.435157
Wed Aug 26 14:59:34 2020,2.596920
Wed Aug 26 14:59:35 2020,2.663552
Wed Aug 26 14:59:35 2020,3.458476
Wed Aug 26 14:59:36 2020,2.671211
Wed Aug 26 14:59:36 2020,2.668427
Wed Aug 26 14:59:37 2020,3.487028
Wed Aug 26 14:59:37 2020,2.670869
Wed Aug 26 14:59:38 2020,3.517658
Wed Aug 26 14:59:38 2020,2.671379
Wed Aug 26 14:59:39 2020,3.492285
Wed Aug 26 14:59:39 2020,2.610164
Wed Aug 26 14:59:40 2020,2.662357
Wed Aug 26 14:59:40 2020,3.503764
Wed Aug 26 14:59:41 2020,2.673077
Wed Aug 26 14:59:41 2020,3.489279
Wed Aug 26 14:59:42 2020,2.660074
Wed Aug 26 14:59:42 2020,2.659333
Wed Aug 26 14:59:43 2020,2.658856
Wed Aug 26 14:59:43 2020,2.661594
Wed Aug 26 14:59:44 2020,2.662289
Wed Aug 26 14:59:44 2020,3.507179
Wed Aug 26 14:59:45 2020,2.611543
Wed Aug 26 14:59:45 2020,2.664038
Wed Aug 26 14:59:46 2020,2.668484
Wed Aug 26 14:59:46 2020,3.535519
Wed Aug 26 14:59:47 2020,2.675052
Wed Aug 26 14:59:47 2020,3.554343
Wed Aug 26 14:59:48 2020,2.618673
Wed Aug 26 14:59:48 2020,2.677889
Wed Aug 26 14:59:49 2020,3.596750
Wed Aug 26 14:59:49 2020,2.672504
Wed Aug 26 14:59:50 2020,3.619334
Wed Aug 26 14:59:50 2020,2.617238
Wed Aug 26 14:59:51 2020,2.624738
Wed Aug 26 14:59:51 2020,2.621327
Wed Aug 26 14:59:52 2020,2.624707
Wed Aug 26 14:59:52 2020,2.679783
Wed Aug 26 14:59:53 2020,2.678047
