Wed Aug 12 21:41:56 2020,2.766987
Wed Aug 12 21:41:56 2020,2.71551
Wed Aug 12 21:41:56 2020,2.759983
Wed Aug 12 21:41:56 2020,2.774802
Wed Aug 12 21:41:56 2020,2.72859
Wed Aug 12 21:41:56 2020,2.706636
Wed Aug 12 21:41:56 2020,2.686495
Wed Aug 12 21:41:56 2020,2.723412
Wed Aug 12 21:41:56 2020,2.678322
Wed Aug 12 21:41:57 2020,2.755846
Wed Aug 12 21:41:57 2020,2.761134
Wed Aug 12 21:41:57 2020,2.7567
Wed Aug 12 21:41:57 2020,2.762109
Wed Aug 12 21:41:57 2020,2.694404
Wed Aug 12 21:41:57 2020,2.713007
Wed Aug 12 21:41:57 2020,2.708978
Wed Aug 12 21:41:57 2020,2.76163
Wed Aug 12 21:41:57 2020,2.746866
Wed Aug 12 21:41:57 2020,2.746413
Wed Aug 12 21:41:57 2020,2.696283
Wed Aug 12 21:41:57 2020,2.740754
Wed Aug 12 21:41:57 2020,2.696712
Wed Aug 12 21:41:58 2020,2.720647
Wed Aug 12 21:41:58 2020,2.750096
Wed Aug 12 21:41:58 2020,2.747101
Wed Aug 12 21:41:58 2020,2.737676
Wed Aug 12 21:41:58 2020,2.737835
Wed Aug 12 21:41:58 2020,2.721641
Wed Aug 12 21:41:58 2020,2.702915
Wed Aug 12 21:41:58 2020,2.650902
Wed Aug 12 21:41:58 2020,2.650463
Wed Aug 12 21:41:58 2020,2.727665
Wed Aug 12 21:41:58 2020,2.716849
Wed Aug 12 21:41:58 2020,2.704066
Wed Aug 12 21:41:59 2020,2.707164
Wed Aug 12 21:41:59 2020,2.661823
Wed Aug 12 21:41:59 2020,2.664215
Wed Aug 12 21:41:59 2020,2.658689
Wed Aug 12 21:41:59 2020,2.722046
Wed Aug 12 21:41:59 2020,2.701372
Wed Aug 12 21:41:59 2020,2.647881
Wed Aug 12 21:41:59 2020,2.716205
Wed Aug 12 21:41:59 2020,2.709126
Wed Aug 12 21:41:59 2020,2.646547
Wed Aug 12 21:41:59 2020,2.676484
Wed Aug 12 21:41:59 2020,2.659472
Wed Aug 12 21:42:00 2020,2.711232
Wed Aug 12 21:42:00 2020,2.738674
Wed Aug 12 21:42:00 2020,2.714173
Wed Aug 12 21:42:00 2020,2.631754
Wed Aug 12 21:42:00 2020,2.610366
Wed Aug 12 21:42:00 2020,2.690927
Wed Aug 12 21:42:00 2020,2.641003
Wed Aug 12 21:42:00 2020,2.703538
Wed Aug 12 21:42:00 2020,2.633354
Wed Aug 12 21:42:00 2020,2.717947
Wed Aug 12 21:42:00 2020,2.714643
Wed Aug 12 21:42:00 2020,2.715594
Wed Aug 12 21:42:00 2020,2.663485
Wed Aug 12 21:42:01 2020,2.684189
Wed Aug 12 21:42:01 2020,2.695176
Wed Aug 12 21:42:01 2020,2.741339
Wed Aug 12 21:42:01 2020,2.745686
Wed Aug 12 21:42:01 2020,2.737626
Wed Aug 12 21:42:01 2020,2.754401
Wed Aug 12 21:42:01 2020,2.727352
Wed Aug 12 21:42:01 2020,2.746942
Wed Aug 12 21:42:01 2020,2.677729
Wed Aug 12 21:42:01 2020,2.689712
Wed Aug 12 21:42:01 2020,2.718215
Wed Aug 12 21:42:01 2020,2.673045
Wed Aug 12 21:42:02 2020,2.738666
Wed Aug 12 21:42:02 2020,2.755995
Wed Aug 12 21:42:02 2020,2.684867
Wed Aug 12 21:42:02 2020,2.743904
Wed Aug 12 21:42:02 2020,2.754348
Wed Aug 12 21:42:02 2020,2.736395
Wed Aug 12 21:42:02 2020,2.689767
Wed Aug 12 21:42:02 2020,2.756265
Wed Aug 12 21:42:02 2020,2.724115
Wed Aug 12 21:42:02 2020,2.738014
Wed Aug 12 21:42:02 2020,2.742122
Wed Aug 12 21:42:02 2020,2.755209
Wed Aug 12 21:42:02 2020,2.716628
Wed Aug 12 21:42:03 2020,2.684378
Wed Aug 12 21:42:03 2020,2.70534
Wed Aug 12 21:42:03 2020,2.707816
Wed Aug 12 21:42:03 2020,2.778479
Wed Aug 12 21:42:03 2020,2.755938
Wed Aug 12 21:42:03 2020,2.706818
Wed Aug 12 21:42:03 2020,2.686981
Wed Aug 12 21:42:03 2020,2.771617
Wed Aug 12 21:42:03 2020,2.719249
Wed Aug 12 21:42:03 2020,2.77188
Wed Aug 12 21:42:03 2020,2.77548
Wed Aug 12 21:42:03 2020,2.746994
Wed Aug 12 21:42:04 2020,2.698935
Wed Aug 12 21:42:04 2020,2.695562
Wed Aug 12 21:42:04 2020,2.75973
Wed Aug 12 21:42:04 2020,2.681462
Wed Aug 12 21:42:04 2020,2.752999
Wed Aug 12 21:42:04 2020,2.682511
Wed Aug 12 21:42:04 2020,2.674015
Wed Aug 12 21:42:04 2020,2.757391
Wed Aug 12 21:42:04 2020,2.760929
Wed Aug 12 21:42:04 2020,2.688206
Wed Aug 12 21:42:12 2020,2.688818
Wed Aug 12 21:42:13 2020,2.695431
Wed Aug 12 21:42:13 2020,2.682713
Wed Aug 12 21:42:13 2020,2.688768
Wed Aug 12 21:42:13 2020,2.670139
Wed Aug 12 21:42:13 2020,2.766233
Wed Aug 12 21:42:13 2020,2.689181
Wed Aug 12 21:42:13 2020,2.730333
Wed Aug 12 21:42:13 2020,2.678522
Wed Aug 12 21:42:13 2020,2.684036
Wed Aug 12 21:42:13 2020,2.708121
Wed Aug 12 21:42:13 2020,2.707742
Wed Aug 12 21:42:13 2020,2.737323
Wed Aug 12 21:42:14 2020,2.77219
Wed Aug 12 21:42:14 2020,2.76993
Wed Aug 12 21:42:14 2020,2.743349
Wed Aug 12 21:42:14 2020,2.692794
Wed Aug 12 21:42:14 2020,2.702207
Wed Aug 12 21:42:14 2020,2.751695
Wed Aug 12 21:42:14 2020,2.77301
