Thu Aug 13 17:38:09 2020,3.000877
Thu Aug 13 17:38:09 2020,3.001260
Thu Aug 13 17:38:09 2020,3.031763
Thu Aug 13 17:38:09 2020,2.979052
Thu Aug 13 17:38:09 2020,3.045395
Thu Aug 13 17:38:09 2020,3.030588
Thu Aug 13 17:38:09 2020,3.014981
Thu Aug 13 17:38:09 2020,3.036045
Thu Aug 13 17:38:10 2020,3.018652
Thu Aug 13 17:38:10 2020,2.979333
Thu Aug 13 17:38:10 2020,3.061061
Thu Aug 13 17:38:10 2020,3.039068
Thu Aug 13 17:38:10 2020,3.046505
Thu Aug 13 17:38:10 2020,3.042885
Thu Aug 13 17:38:10 2020,2.999871
Thu Aug 13 17:38:10 2020,3.049688
Thu Aug 13 17:38:10 2020,2.981763
Thu Aug 13 17:38:10 2020,3.035883
Thu Aug 13 17:38:10 2020,2.978975
Thu Aug 13 17:38:10 2020,3.018054
Thu Aug 13 17:38:11 2020,3.034254
Thu Aug 13 17:38:11 2020,3.024521
Thu Aug 13 17:38:11 2020,3.017372
Thu Aug 13 17:38:11 2020,2.963587
Thu Aug 13 17:38:11 2020,3.012109
Thu Aug 13 17:38:11 2020,2.958733
Thu Aug 13 17:38:11 2020,3.001365
Thu Aug 13 17:38:11 2020,3.020953
Thu Aug 13 17:38:11 2020,2.947167
Thu Aug 13 17:38:11 2020,3.011757
Thu Aug 13 17:38:11 2020,3.001627
Thu Aug 13 17:38:11 2020,2.990004
Thu Aug 13 17:38:11 2020,2.929030
Thu Aug 13 17:38:12 2020,2.990230
Thu Aug 13 17:38:12 2020,2.926933
Thu Aug 13 17:38:12 2020,3.008664
Thu Aug 13 17:38:12 2020,2.997227
Thu Aug 13 17:38:12 2020,3.001487
Thu Aug 13 17:38:12 2020,3.005598
Thu Aug 13 17:38:12 2020,2.952269
Thu Aug 13 17:38:12 2020,2.952479
Thu Aug 13 17:38:12 2020,2.948717
Thu Aug 13 17:38:12 2020,2.947488
Thu Aug 13 17:38:12 2020,2.947406
Thu Aug 13 17:38:12 2020,2.960843
Thu Aug 13 17:38:13 2020,3.005649
Thu Aug 13 17:38:13 2020,2.955464
Thu Aug 13 17:38:13 2020,2.972322
Thu Aug 13 17:38:13 2020,2.982562
Thu Aug 13 17:38:13 2020,2.934607
Thu Aug 13 17:38:13 2020,2.919117
Thu Aug 13 17:38:13 2020,2.987142
Thu Aug 13 17:38:13 2020,2.943554
Thu Aug 13 17:38:13 2020,2.975398
Thu Aug 13 17:38:13 2020,2.926824
Thu Aug 13 17:38:13 2020,2.940940
Thu Aug 13 17:38:13 2020,2.931258
Thu Aug 13 17:38:14 2020,2.990104
Thu Aug 13 17:38:14 2020,2.959645
Thu Aug 13 17:38:14 2020,2.969311
Thu Aug 13 17:38:14 2020,2.963596
Thu Aug 13 17:38:14 2020,2.959843
Thu Aug 13 17:38:14 2020,2.966704
Thu Aug 13 17:38:14 2020,2.967528
Thu Aug 13 17:38:14 2020,2.969732
Thu Aug 13 17:38:14 2020,2.915474
Thu Aug 13 17:38:14 2020,2.908564
Thu Aug 13 17:38:14 2020,2.959956
Thu Aug 13 17:38:14 2020,2.962595
Thu Aug 13 17:38:14 2020,2.911250
Thu Aug 13 17:38:15 2020,2.948485
Thu Aug 13 17:38:15 2020,2.896185
Thu Aug 13 17:38:15 2020,2.944616
Thu Aug 13 17:38:15 2020,2.885888
Thu Aug 13 17:38:15 2020,2.958654
Thu Aug 13 17:38:15 2020,2.945059
Thu Aug 13 17:38:15 2020,2.948824
Thu Aug 13 17:38:15 2020,2.942719
Thu Aug 13 17:38:15 2020,2.950538
Thu Aug 13 17:38:15 2020,2.946470
Thu Aug 13 17:38:15 2020,2.948073
Thu Aug 13 17:38:15 2020,2.929996
Thu Aug 13 17:38:15 2020,2.957944
Thu Aug 13 17:38:16 2020,2.957219
Thu Aug 13 17:38:16 2020,2.880542
Thu Aug 13 17:38:16 2020,2.963816
Thu Aug 13 17:38:16 2020,2.942274
Thu Aug 13 17:38:16 2020,2.896623
Thu Aug 13 17:38:16 2020,2.956321
Thu Aug 13 17:38:16 2020,2.955266
Thu Aug 13 17:38:16 2020,2.910009
Thu Aug 13 17:38:16 2020,2.946594
Thu Aug 13 17:38:16 2020,2.959707
Thu Aug 13 17:38:16 2020,2.897032
Thu Aug 13 17:38:16 2020,2.946240
Thu Aug 13 17:38:16 2020,2.903135
Thu Aug 13 17:38:17 2020,2.956138
Thu Aug 13 17:38:17 2020,2.953283
Thu Aug 13 17:38:17 2020,2.963165
Thu Aug 13 17:38:17 2020,2.965791
Thu Aug 13 17:38:17 2020,2.980348
Thu Aug 13 17:38:17 2020,2.965058
Thu Aug 13 17:38:17 2020,2.946023
Thu Aug 13 17:38:17 2020,2.953198
Thu Aug 13 17:38:17 2020,2.895017
Thu Aug 13 17:38:17 2020,2.950656
Thu Aug 13 17:38:17 2020,2.965237
Thu Aug 13 17:38:17 2020,2.896552
Thu Aug 13 17:38:17 2020,2.954537
Thu Aug 13 17:38:18 2020,2.960020
Thu Aug 13 17:38:18 2020,2.940495
Thu Aug 13 17:38:18 2020,2.952873
Thu Aug 13 17:38:18 2020,2.953519
Thu Aug 13 17:38:18 2020,2.945846
Thu Aug 13 17:38:18 2020,2.872977
Thu Aug 13 17:38:18 2020,2.938770
Thu Aug 13 17:38:18 2020,2.940234
Thu Aug 13 17:38:18 2020,2.910083
Thu Aug 13 17:38:18 2020,2.928337
Thu Aug 13 17:38:18 2020,2.934763
Thu Aug 13 17:38
