Tue Aug 18 19:33:40 2020,20.097437
Tue Aug 18 19:33:40 2020,2.624077
Tue Aug 18 19:33:40 2020,2.621071
Tue Aug 18 19:33:40 2020,2.614679
Tue Aug 18 19:33:41 2020,2.607450
Tue Aug 18 19:33:41 2020,3.422566
Tue Aug 18 19:33:41 2020,2.541359
Tue Aug 18 19:33:41 2020,2.606924
Tue Aug 18 19:33:41 2020,2.578761
Tue Aug 18 19:33:41 2020,2.586260
Tue Aug 18 19:33:41 2020,2.578800
Tue Aug 18 19:33:41 2020,2.577661
Tue Aug 18 19:33:41 2020,2.577805
Tue Aug 18 19:33:41 2020,2.577187
Tue Aug 18 19:33:41 2020,3.377175
Tue Aug 18 19:33:41 2020,2.521837
Tue Aug 18 19:33:41 2020,2.533270
Tue Aug 18 19:33:42 2020,2.586368
Tue Aug 18 19:33:42 2020,2.574887
Tue Aug 18 19:33:42 2020,3.374010
Tue Aug 18 19:33:42 2020,2.594931
Tue Aug 18 19:33:42 2020,2.566168
Tue Aug 18 19:33:42 2020,2.572607
Tue Aug 18 19:33:42 2020,2.568965
Tue Aug 18 19:33:42 2020,3.360783
Tue Aug 18 19:33:42 2020,2.533621
Tue Aug 18 19:33:42 2020,2.540684
Tue Aug 18 19:33:42 2020,2.563530
Tue Aug 18 19:33:42 2020,2.564719
Tue Aug 18 19:33:42 2020,2.567033
Tue Aug 18 19:33:43 2020,2.539631
Tue Aug 18 19:33:43 2020,2.570465
Tue Aug 18 19:33:43 2020,2.581260
Tue Aug 18 19:33:43 2020,2.600759
Tue Aug 18 19:33:43 2020,2.568977
Tue Aug 18 19:33:43 2020,3.337146
Tue Aug 18 19:33:43 2020,2.517835
Tue Aug 18 19:33:43 2020,2.578578
Tue Aug 18 19:33:43 2020,2.583700
Tue Aug 18 19:33:43 2020,3.369841
Tue Aug 18 19:33:43 2020,2.590209
Tue Aug 18 19:33:43 2020,3.364308
Tue Aug 18 19:33:43 2020,2.517774
Tue Aug 18 19:33:44 2020,2.558502
Tue Aug 18 19:33:44 2020,3.295079
Tue Aug 18 19:33:44 2020,2.523286
Tue Aug 18 19:33:44 2020,2.524473
Tue Aug 18 19:33:44 2020,2.559056
Tue Aug 18 19:33:44 2020,3.310214
Tue Aug 18 19:33:44 2020,2.576035
Tue Aug 18 19:33:44 2020,3.330314
Tue Aug 18 19:33:44 2020,2.494904
Tue Aug 18 19:33:44 2020,2.534351
Tue Aug 18 19:33:44 2020,2.550083
Tue Aug 18 19:33:44 2020,2.550384
Tue Aug 18 19:33:44 2020,2.536680
Tue Aug 18 19:33:45 2020,2.529439
Tue Aug 18 19:33:45 2020,2.528031
Tue Aug 18 19:33:45 2020,2.534495
Tue Aug 18 19:33:45 2020,2.531780
Tue Aug 18 19:33:45 2020,2.546154
Tue Aug 18 19:33:45 2020,2.521013
Tue Aug 18 19:33:45 2020,2.534565
Tue Aug 18 19:33:45 2020,2.519039
Tue Aug 18 19:33:45 2020,2.508807
Tue Aug 18 19:33:45 2020,2.518546
Tue Aug 18 19:33:45 2020,3.248039
Tue Aug 18 19:33:45 2020,2.453731
Tue Aug 18 19:33:46 2020,2.524939
Tue Aug 18 19:33:46 2020,2.522872
Tue Aug 18 19:33:46 2020,2.529708
Tue Aug 18 19:33:46 2020,2.535185
Tue Aug 18 19:33:46 2020,2.501575
Tue Aug 18 19:33:46 2020,2.534154
Tue Aug 18 19:33:46 2020,3.244084
Tue Aug 18 19:33:46 2020,2.544401
Tue Aug 18 19:33:46 2020,2.527265
Tue Aug 18 19:33:46 2020,2.524411
Tue Aug 18 19:33:46 2020,2.514313
Tue Aug 18 19:33:46 2020,3.222777
Tue Aug 18 19:33:47 2020,2.516972
Tue Aug 18 19:33:47 2020,2.519630
Tue Aug 18 19:33:47 2020,2.522832
Tue Aug 18 19:33:47 2020,3.242965
Tue Aug 18 19:33:47 2020,2.500306
Tue Aug 18 19:33:47 2020,3.214531
Tue Aug 18 19:33:47 2020,2.532738
Tue Aug 18 19:33:47 2020,2.496989
Tue Aug 18 19:33:47 2020,2.510323
Tue Aug 18 19:33:47 2020,2.521215
Tue Aug 18 19:33:47 2020,2.524726
Tue Aug 18 19:33:47 2020,3.189836
Tue Aug 18 19:33:48 2020,2.515624
Tue Aug 18 19:33:48 2020,2.515005
Tue Aug 18 19:33:48 2020,3.203905
Tue Aug 18 19:33:48 2020,2.541953
Tue Aug 18 19:33:48 2020,2.505199
Tue Aug 18 19:33:48 2020,2.515903
Tue Aug 18 19:33:48 2020,3.187869
Tue Aug 18 19:33:48 2020,2.526182
Tue Aug 18 19:33:48 2020,3.178757
Tue Aug 18 19:33:48 2020,2.456980
Tue Aug 18 19:33:48 2020,2.451528
Tue Aug 18 19:33:48 2020,2.505030
Tue Aug 18 19:33:48 2020,2.503956
Tue Aug 18 19:33:49 2020,2.473209
Tue Aug 18 19:33:49 2020,2.508085
Tue Aug 18 19:33:49 2020,2.514169
Tue Aug 18 19:33:49 2020,2.484718
Tue Aug 18 19:33:49 2020,3.157549
Tue Aug 18 19:33:49 2020,2.480048
Tue Aug 18 19:33:49 2020,2.513560
Tue Aug 18 19:33:49 2020,2.494735
Tue Aug 18 19:33:49 2020,2.510123
Tue Aug 18 19:33:49 2020,3.168199
Tue Aug 18 19:33:49 2020,2.528775
Tue Aug 18 19:33:49 2020,3.156577
Tue Aug 18 19:33:50 2020,2.528548
Tue Aug 18 19:33:50 2020,2.528433
Tue Aug 18 19:33:50 2020,2.528566
Tue Aug 18 19:33:50 2020,2.531831
Tue Aug 18 19:33:50 2020,3.139642
Tue Aug 18 19:33:50 2020,2.468947
Tue Aug 18 19:33:50 2020,2.513690
Tue Aug 18 19:33:50 2020,2.536340
Tue Aug 18 19:33:50 2020,3.155093
Tue Aug 18 19:33:50 2020,2.535084
Tue Aug 18 19:33:50 2020,2.528139
Tue Aug 18 19:33:50 2020,2.533664
Tue Aug 18 19:33:51 2020,2.548807
Tue Aug 18 19:33:51 2020,3.133076
Tue Aug 18 19:33:51 2020,2.520872
Tue Aug 18 19:33:51 2020,2.529043
Tue Aug 18 19:33:51 2020,3.110219
Tue Aug 18 19:33:51 2020,2.498754
Tue Aug 18 19:33:51 2020,2.494044
Tue Aug 18 19:33:51 2020,2.500715
Tue Aug 18 19:33:51 2020,2.502031
Tue Aug 18 19:33:51 2020,3.147280
Tue Aug 18 19:33:51 2020,2.548838
Tue Aug 18 19:33:51 2020,2.556250
Tue Aug 18 19:33:51 2020,3.151497
Tue Aug 18 19:33:52 2020,2.528634
Tue Aug 18 19:33:52 2020,2.549714
Tue Aug 18 19:33:52 2020,2.526136
Tue Aug 18 19:33:52 2020,2.549911
Tue Aug 18 19:33:52 2020,2.556096
Tue Aug 18 19:33:52 2020,3.116860
Tue Aug 18 19:33:52 2020,2.504163
Tue Aug 18 19:33:52 2020,2.548458
Tue Aug 18 19:33:52 2020,3.082534
Tue Aug 18 19:33:52 2020,2.485409
Tue Aug 18 19:33:52 2020,3.081710
Tue Aug 18 19:33:52 2020,2.536182
Tue Aug 18 19:33:52 2020,3.084768
Tue Aug 18 19:33:53 2020,2.472156
Tue Aug 18 19:33:53 2020,2.537665
Tue Aug 18 19:33:53 2020,2.514305
Tue Aug 18 19:33:53 2020,2.534766
Tue Aug 18 19:33:53 2020,2.554157
Tue Aug 18 19:33:53 2020,2.531541
Tue Aug 18 19:33:53 2020,2.533578
Tue Aug 18 19:33:53 2020,2.558761
Tue Aug 18 19:33:53 2020,2.562065
Tue Aug 18 19:33:53 2020,2.582561
Tue Aug 18 19:33:53 2020,3.075924
Tue Aug 18 19:33:53 2020,2.514767
Tue Aug 18 19:33:54 2020,2.523795
Tue Aug 18 19:33:54 2020,2.583284
Tue Aug 18 19:33:54 2020,3.078456
Tue Aug 18 19:33:54 2020,2.523108
Tue Aug 18 19:33:54 2020,2.511326
Tue Aug 18 19:33:54 2020,2.513489
Tue Aug 18 19:33:54 2020,2.572966
Tue Aug 18 19:33:54 2020,2.538362
Tue Aug 18 19:33:54 2020,2.554398
Tue Aug 18 19:33:54 2020,3.046025
Tue Aug 18 19:33:54 2020,2.541519
Tue Aug 18 19:33:54 2020,2.528908
Tue Aug 18 19:33:54 2020,2.553378
Tue Aug 18 19:33:55 2020,2.559700
Tue Aug 18 19:33:55 2020,2.561350
Tue Aug 18 19:33:55 2020,2.554888
Tue Aug 18 19:33:55 2020,2.570853
Tue Aug 18 19:33:55 2020,2.567852
Tue Aug 18 19:33:55 2020,2.541330
Tue Aug 18 19:33:55 2020,3.033448
Tue Aug 18 19:33:55 2020,2.575059
Tue Aug 18 19:33:55 2020,3.043153
Tue Aug 18 19:33:55 2020,2.542513
Tue Aug 18 19:33:55 2020,3.034496
Tue Aug 18 19:33:55 2020,2.500689
Tue Aug 18 19:33:56 2020,2.577560
Tue Aug 18 19:33:56 2020,2.554734
Tue Aug 18 19:33:56 2020,2.554331
Tue Aug 18 19:33:56 2020,3.028172
Tue Aug 18 19:33:56 2020,2.555802
Tue Aug 18 19:33:56 2020,3.041520
Tue Aug 18 19:33:56 2020,2.549773
Tue Aug 18 19:33:56 2020,3.013605
Tue Aug 18 19:33:56 2020,2.560210
Tue Aug 18 19:33:56 2020,3.034738
Tue Aug 18 19:33:56 2020,2.539821
Tue Aug 18 19:33:56 2020,2.560166
Tue Aug 18 19:33:56 2020,2.539590
Tue Aug 18 19:33:57 2020,3.000720
Tue Aug 18 19:33:57 2020,2.545931
Tue Aug 18 19:33:57 2020,2.539881
Tue Aug 18 19:33:57 2020,2.562895
Tue Aug 18 19:33:57 2020,2.545376
Tue Aug 18 19:33:57 2020,2.990909
Tue Aug 18 19:33:57 2020,2.546693
Tue Aug 18 19:33:57 2020,2.550449
Tue Aug 18 19:33:57 2020,2.512976
Tue Aug 18 19:33:57 2020,2.983229
Tue Aug 18 19:33:57 2020,2.483926
Tue Aug 18 19:33:57 2020,2.504620
Tue Aug 18 19:33:58 2020,2.547484
Tue Aug 18 19:33:58 2020,2.523510
Tue Aug 18 19:33:58 2020,2.530184
Tue Aug 18 19:33:58 2020,2.988905
Tue Aug 18 19:33:58 2020,2.522107
Tue Aug 18 19:33:58 2020,2.533202
Tue Aug 18 19:33:58 2020,2.536760
Tue Aug 18 19:33:58 2020,2.538592
Tue Aug 18 19:33:58 2020,2.527183
Tue Aug 18 19:33:58 2020,2.981681
Tue Aug 18 19:33:58 2020,2.532002
Tue Aug 18 19:33:58 2020,2.535911
Tue Aug 18 19:33:58 2020,3.001400
Tue Aug 18 19:33:59 2020,2.526231
Tue Aug 18 19:33:59 2020,2.534599
Tue Aug 18 19:33:59 2020,2.527114
Tue Aug 18 19:33:59 2020,2.541136
Tue Aug 18 19:33:59 2020,2.514783
Tue Aug 18 19:33:59 2020,2.510325
Tue Aug 18 19:33:59 2020,2.506880
Tue Aug 18 19:33:59 2020,2.962142
Tue Aug 18 19:33:59 2020,2.496671
Tue Aug 18 19:33:59 2020,2.502420
Tue Aug 18 19:33:59 2020,2.513881
Tue Aug 18 19:33:59 2020,2.509952
Tue Aug 18 19:33:59 2020,2.501374
Tue Aug 18 19:34:00 2020,2.496868
Tue Aug 18 19:34:00 2020,2.966234
Tue Aug 18 19:34:00 2020,2.456555
Tue Aug 18 19:34:00 2020,2.473266
Tue Aug 18 19:34:00 2020,2.504419
Tue Aug 18 19:34:00 2020,2.896499
Tue Aug 18 19:34:00 2020,2.455380
Tue Aug 18 19:34:00 2020,2.501979
Tue Aug 18 19:34:00 2020,2.951006
Tue Aug 18 19:34:00 2020,2.441891
Tue Aug 18 19:34:00 2020,2.476037
Tue Aug 18 19:34:00 2020,2.482665
Tue Aug 18 19:34:00 2020,2.512078
Tue Aug 18 19:34:00 2020,2.918540
Tue Aug 18 19:34:01 2020,2.505295
Tue Aug 18 19:34:01 2020,2.496320
Tue Aug 18 19:34:01 2020,2.942106
Tue Aug 18 19:34:01 2020,2.503309
Tue Aug 18 19:34:01 2020,2.933587
Tue Aug 18 19:34:01 2020,2.436138
Tue Aug 18 19:34:01 2020,2.442297
Tue Aug 18 19:34:01 2020,2.430606
Tue Aug 18 19:34:01 2020,2.496893
Tue Aug 18 19:34:01 2020,2.472362
Tue Aug 18 19:34:01 2020,2.490134
Tue Aug 18 19:34:01 2020,2.927012
Tue Aug 18 19:34:01 2020,2.431923
Tue Aug 18 19:34:02 2020,2.496137
Tue Aug 18 19:34:02 2020,2.477455
Tue Aug 18 19:34:02 2020,2.472705
Tue Aug 18 19:34:02 2020,2.905613
Tue Aug 18 19:34:02 2020,2.484495
Tue Aug 18 19:34:02 2020,2.911979
Tue Aug 18 19:34:02 2020,2.476149
Tue Aug 18 19:34:02 2020,2.913107
Tue Aug 18 19:34:02 2020,2.473292
Tue Aug 18 19:34:02 2020,2.881135
Tue Aug 18 19:34:02 2020,2.409709
Tue Aug 18 19:34:02 2020,2.405371
Tue Aug 18 19:34:02 2020,2.486619
Tue Aug 18 19:34:03 2020,2.466004
Tue Aug 18 19:34:03 2020,2.898567
Tue Aug 18 19:34:03 2020,2.476575
Tue Aug 18 19:34:03 2020,2.477396
Tue Aug 18 19:34:03 2020,2.476959
Tue Aug 18 19:34:03 2020,2.890920
Tue Aug 18 19:34:03 2020,2.410389
Tue Aug 18 19:34:03 2020,2.406700
Tue Aug 18 19:34:03 2020,2.483925
Tue Aug 18 19:34:03 2020,2.475575
Tue Aug 18 19:34:03 2020,2.875391
Tue Aug 18 19:34:03 2020,2.486415
Tue Aug 18 19:34:03 2020,2.480950
Tue Aug 18 19:34:04 2020,2.482044
Tue Aug 18 19:34:04 2020,2.463721
Tue Aug 18 19:34:04 2020,2.500604
Tue Aug 18 19:34:04 2020,2.481781
Tue Aug 18 19:34:04 2020,2.472959
Tue Aug 18 19:34:04 2020,2.475213
Tue Aug 18 19:34:04 2020,2.863446
Tue Aug 18 19:34:04 2020,2.481891
Tue Aug 18 19:34:04 2020,2.481421
Tue Aug 18 19:34:04 2020,2.481905
Tue Aug 18 19:34:04 2020,2.848213
Tue Aug 18 19:34:04 2020,2.425309
Tue Aug 18 19:34:05 2020,2.447359
Tue Aug 18 19:34:05 2020,2.491482
Tue Aug 18 19:34:05 2020,2.462172
Tue Aug 18 19:34:05 2020,2.830862
Tue Aug 18 19:34:05 2020,2.489990
Tue Aug 18 19:34:05 2020,2.848462
Tue Aug 18 19:34:05 2020,2.500716
Tue Aug 18 19:34:05 2020,2.493916
Tue Aug 18 19:34:05 2020,2.516036
Tue Aug 18 19:34:05 2020,2.488338
Tue Aug 18 19:34:05 2020,2.487459
