1600267488.45,18.568234
1600267488.51,18.568234
1600267488.58,18.568234
1600267489.25,2.850070
1600267489.33,2.850070
1600267489.41,2.850070
1600267489.49,2.850070
1600267489.57,3.711396
1600267489.65,2.850070
1600267516.61,3.712409
1600267517.11,2.860508
1600267517.61,3.726910
1600267518.11,2.901242
1600267518.62,2.997317
1600267519.11,3.047076
1600267519.61,3.911647
1600267520.11,3.093802
1600267520.61,3.148237
1600267521.11,3.260975
1600267521.62,4.140417
1600267522.12,3.361313
1600267522.61,4.218694
1600267523.11,3.415983
1600267523.62,3.520972
1600267524.12,3.571198
1600267524.62,3.623916
1600267525.12,3.678917
1600267525.62,4.536487
1600267532.32,3.729215
1600267532.82,3.834896
1600267533.32,4.695719
1600267533.82,4.749289
1600267534.33,4.003784
1600267534.82,4.873900
1600267535.33,4.110736
1600267535.83,4.163322
1600267536.32,5.026696
1600267536.82,4.187365
1600267537.33,4.260336
1600267537.82,4.301398
1600267538.32,4.363183
1600267538.82,4.426541
1600267539.33,4.476958
1600267539.83,4.528220
1600267540.32,5.373586
1600267540.83,4.631579
1600267541.33,4.671193
1600267541.83,4.715851
1600267542.33,5.554922
1600267542.83,4.787435
1600267543.33,4.808713
1600267543.83,4.834579
1600267544.33,4.872992
1600267544.83,4.917229
1600267545.33,5.762066
1600267545.83,4.920301
1600267546.33,4.988132
1600267546.83,5.816435
1600267547.33,5.810892
1600267547.83,4.967069
1600267548.33,4.966468
1600267548.83,4.989547
1600267549.34,5.067212
1600267549.83,5.068310
1600267550.33,5.844890
1600267550.83,5.060636
1600267551.33,5.056658
1600267551.83,5.816311
1600267552.33,5.033040
1600267552.83,5.022165
1600267553.33,5.783452
1600267553.83,4.946271
1600267554.33,4.965392
1600267554.84,5.001039
1600267555.34,5.092617
1600267555.83,5.843111
1600267556.34,5.112663
1600267556.84,5.850606
1600267557.34,5.116052
1600267557.84,5.113556
1600267558.34,5.843269
1600267558.84,5.112467
1600267559.34,5.108078
1600267559.84,5.834938
1600267560.34,5.049052
1600267560.84,5.048113
1600267561.34,5.106233
1600267561.84,5.824829
1600267562.34,5.093067
1600267562.84,5.094830
1600267563.34,5.808318
1600267563.84,5.029685
1600267564.34,5.021415
1600267564.84,5.081498
1600267565.34,5.798559
1600267565.84,5.071362
1600267566.34,5.071470
1600267566.85,5.059937
1600267567.35,5.061180
1600267567.84,5.758895
1600267568.35,5.058445
1600267568.84,5.752879
1600267569.35,5.049770
1600267569.85,5.043133
1600267570.35,5.037555
1600267570.84,5.746377
1600267571.34,5.027876
1600267571.85,5.022110
1600267572.35,5.719314
1600267572.85,5.714377
1600267573.35,5.010482
1600267573.85,5.005362
1600267574.35,5.000948
1600267574.85,5.689848
1600267575.35,4.997074
1600267575.85,5.693246
1600267576.35,4.993013
1600267576.85,4.998274
1600267577.35,5.679900
1600267577.85,4.983862
1600267578.35,4.987424
1600267578.85,5.659301
1600267579.35,4.941262
1600267579.86,4.948454
1600267580.36,5.036836
1600267580.85,5.758842
1600267581.36,5.095211
1600267581.86,5.108316
1600267582.35,5.106074
1600267582.86,5.105870
1600267583.36,5.091210
1600267583.85,5.091769
1600267584.36,5.077069
1600267584.86,5.070124
1600267585.35,5.711900
1600267585.86,5.706017
1600267586.35,5.048411
1600267586.86,5.692076
1600267587.36,5.034453
1600267587.86,5.026552
1600267588.36,5.026269
1600267588.85,5.658268
1600267589.36,5.017665
1600267589.86,5.005154
1600267590.36,4.995487
1600267590.86,4.995019
1600267591.36,5.655895
1600267591.86,4.991856
1600267592.36,4.988469
1600267592.86,4.998165
1600267593.36,5.658574
1600267593.86,4.998142
1600267594.36,4.999297
1600267594.86,5.670120
1600267595.37,4.929025
1600267595.86,4.976913
1600267596.36,5.637466
1600267596.87,4.959606
1600267597.36,5.018647
1600267597.87,5.024142
1600267598.37,5.019370
1600267598.87,5.027571
1600267599.36,5.652909
1600267599.86,5.014450
1600267600.37,5.013675
1600267600.86,5.632886
1600267601.37,5.001224
1600267601.87,5.636147
1600267602.36,4.953271
1600267602.86,4.952840
1600267603.37,5.036817
1600267603.86,5.694216
1600267604.37,5.060972
1600267604.86,5.709288
1600267605.37,5.003352
1600267605.87,5.061507
1600267606.37,5.046480
1600267606.87,5.031676
1600267607.37,5.677370
1600267607.87,4.957276
1600267608.37,5.009774
1600267608.87,5.657534
1600267609.37,5.013021
1600267609.87,5.640316
1600267610.38,4.988740
1600267610.87,4.991907
1600267611.37,5.647144
1600267611.88,5.010000
1600267612.37,5.644215
1600267612.87,4.947779
1600267613.37,5.001526
1600267613.87,4.996636
1600267614.38,4.991755
1600267614.88,4.997230
1600267615.38,5.002123
1600267615.88,5.001227
1600267616.38,5.007674
1600267616.87,5.629127
1600267617.38,4.949725
1600267617.88,5.017243
1600267618.38,5.657394
1600267618.88,5.014150
1600267619.37,5.632431
1600267619.88,4.998454
1600267620.38,4.995185
1600267620.88,5.004817
1600267621.38,5.632142
1600267621.88,4.942847
1600267622.38,5.002149
1600267622.88,5.637752
1600267623.38,4.953115
1600267623.88,4.963688
1600267624.38,5.044233
1600267624.88,5.700208
