1600267488.45,0.000000,-14.680000,678.343840
1600267488.51,0.000000,-14.680000,678.411680
1600267488.58,0.000000,-14.680000,678.411680
1600267489.25,1.271257,-13.889671,-107.417906
1600267489.33,1.270426,-13.893228,-107.496491
1600267489.41,1.271977,-13.886110,-107.496491
1600267489.49,1.271780,-13.904801,-107.496492
1600267489.57,1.274249,-13.112624,-64.434526
1600267489.65,1.273161,-13.903950,-107.492185
1600267516.61,1.270205,-13.891156,-64.383843
1600267517.11,1.270472,-13.899167,-106.970326
1600267517.61,1.270573,-13.110458,-63.658854
1600267518.11,1.269451,-13.885899,-104.933772
1600267518.62,1.270409,-13.884952,-100.134606
1600267519.11,1.272772,-13.894102,-97.646460
1600267519.61,1.270774,-13.093944,-54.421951
1600267520.11,1.270212,-13.882824,-95.305804
1600267520.61,1.271360,-13.881765,-92.588439
1600267521.11,1.269946,-13.874645,-86.951813
1600267521.62,1.272753,-13.873716,-42.983540
1600267522.12,1.269190,-13.890636,-81.930443
1600267522.61,1.271777,-13.100081,-39.069591
1600267523.11,1.271837,-13.887250,-79.196861
1600267523.62,1.271671,-13.872081,-73.951927
1600267524.12,1.272849,-13.887552,-71.440348
1600267524.62,1.275396,-13.865481,-68.804484
1600267525.12,1.275267,-13.881464,-66.054424
1600267525.62,1.271499,-13.097498,-23.179921
1600267532.32,1.271141,-13.869446,-63.535203
1600267532.82,1.274986,-13.874533,-58.255713
1600267533.32,1.272377,-13.875581,-15.218378
1600267533.82,1.274411,-13.868435,-12.535810
1600267534.33,1.269958,-13.861239,-49.807091
1600267534.82,1.270732,-13.068101,-6.309342
1600267535.33,1.272344,-13.866900,-44.459377
1600267535.83,1.271384,-13.862226,-41.834142
1600267536.32,1.272607,-13.075013,1.330504
1600267536.82,1.274788,-13.854645,-40.627540
1600267537.33,1.277234,-13.860477,-36.983567
1600267537.82,1.277223,-13.868258,-34.930290
1600267538.33,1.277711,-13.867202,-31.841170
1600267538.82,1.276910,-13.849696,-28.673287
1600267539.33,1.275470,-13.865529,-26.152342
1600267539.83,1.277302,-13.868460,-23.589278
1600267540.32,1.278174,-13.853542,18.675097
1600267540.83,1.280892,-13.858293,-18.417349
1600267541.33,1.279081,-13.858598,-16.440571
1600267541.83,1.277543,-13.864899,-14.207682
1600267542.33,1.278734,-13.083177,27.741912
1600267542.83,1.278670,-13.859823,-10.624402
1600267543.33,1.277821,-13.870733,-9.564466
1600267543.83,1.277092,-13.856189,-8.271164
1600267544.33,1.276711,-13.861005,-6.350588
1600267544.83,1.275062,-13.857329,-4.138790
1600267545.33,1.275286,-13.082291,38.099084
1600267545.83,1.293023,-13.859321,-3.980741
1600267546.33,1.302175,-13.853723,-0.593729
1600267546.83,1.304953,-13.869394,40.817594
1600267547.33,1.305343,-13.085708,40.544605
1600267547.83,1.306994,-13.855464,-1.642349
1600267548.33,1.312404,-13.873125,-1.676620
1600267548.83,1.309719,-13.879805,-0.522763
1600267549.34,1.314196,-13.865525,3.360213
1600267549.83,1.312616,-13.866442,3.415478
1600267550.33,1.316027,-13.093267,42.240602
1600267550.83,1.313860,-13.879343,3.035732
1600267551.33,1.314106,-13.872444,2.832944
1600267551.83,1.316846,-13.113806,40.811749
1600267552.33,1.314144,-13.878600,1.655921
1600267552.83,1.316342,-13.876431,1.108325
1600267553.33,1.315827,-13.123998,39.168815
1600267553.83,1.313517,-13.871126,-2.682287
1600267554.33,1.310556,-13.887914,-1.730519
1600267554.84,1.307936,-13.897073,0.051792
1600267555.34,1.311717,-13.900274,4.630410
1600267555.83,1.312063,-13.146548,42.151789
1600267556.34,1.310961,-13.898621,5.636791
1600267556.84,1.320372,-13.139911,42.526610
1600267557.34,1.319466,-13.892982,5.806252
1600267557.84,1.321847,-13.903783,5.677793
1600267558.34,1.324222,-13.893051,42.159777
1600267558.84,1.328990,-13.901259,5.626983
1600267559.34,1.324762,-13.910521,5.403931
1600267559.84,1.329050,-13.175117,41.743260
1600267560.34,1.330494,-13.914311,2.456509
1600267560.84,1.332654,-13.902550,2.405667
1600267561.34,1.336275,-13.913690,5.311370
1600267561.84,1.335849,-13.177863,41.237871
1600267562.34,1.335439,-13.918874,4.657032
1600267562.84,1.338655,-13.917350,4.741503
1600267563.34,1.337015,-13.182923,40.412345
1600267563.84,1.342136,-13.924609,1.488132
1600267564.34,1.341697,-13.922560,1.070808
1600267564.84,1.347279,-13.915299,4.074621
1600267565.34,1.346503,-13.201804,39.924351
1600267565.84,1.348175,-13.916840,3.571737
1600267566.34,1.354235,-13.922657,3.573519
1600267566.85,1.353700,-13.920534,2.996884
1600267567.35,1.358377,-13.932668,3.059016
1600267567.84,1.358940,-13.205676,37.941254
1600267568.35,1.360889,-13.938687,2.925743
1600267568.84,1.367387,-13.205039,37.640461
1600267569.35,1.368687,-13.931955,2.492010
1600267569.85,1.372526,-13.938860,2.156700
1600267570.35,1.370552,-13.927754,1.877780
1600267570.84,1.373438,-13.205777,37.315313
1600267571.34,1.376203,-13.934892,1.397392
1600267571.85,1.380865,-13.936822,1.105539
1600267572.35,1.381479,-13.935641,35.962215
1600267572.85,1.383506,-13.932734,35.718894
1600267573.35,1.387814,-13.919847,0.527603
1600267573.85,1.388745,-13.939545,0.268140
1600267574.35,1.391189,-13.940297,0.047418
1600267574.85,1.394725,-13.234013,34.488958
1600267575.35,1.397111,-13.937975,-0.142812
1600267575.85,1.400077,-13.229088,34.658795
1600267576.35,1.399569,-13.937034,-0.345868
1600267576.85,1.401214,-13.949386,-0.086323
1600267577.35,1.406532,-13.951847,33.991581
1600267577.85,1.411706,-13.960613,-0.803432
1600267578.35,1.411952,-13.969323,-0.628822
1600267578.85,1.416352,-13.275192,32.961702
1600267579.35,1.420140,-13.959157,-2.933322
1600267579.86,1.425532,-13.951256,-2.577345
1600267580.36,1.425007,-13.949821,1.841344
1600267580.85,1.427196,-13.259142,37.938483
1600267581.36,1.429055,-13.953620,4.763872
1600267581.86,1.432448,-13.955124,5.415716
1600267582.35,1.432866,-13.950300,5.303698
1600267582.86,1.421868,-13.967878,5.293515
1600267583.36,1.414362,-13.971324,4.560555
1600267583.85,1.409012,-13.972034,4.588453
1600267584.36,1.402638,-13.982765,3.853548
1600267584.86,1.395189,-13.973697,3.506226
1600267585.35,1.392144,-13.973820,35.591794
1600267585.86,1.389717,-13.977008,35.300859
1600267586.35,1.385459,-13.972931,2.423817
1600267586.86,1.380260,-13.300908,34.600597
1600267587.36,1.378676,-13.971111,1.725955
1600267587.86,1.377836,-13.978264,1.327662
1600267588.36,1.373137,-13.983873,1.313461
1600267588.86,1.372102,-13.319358,32.910252
1600267589.36,1.378758,-13.978949,0.886475
1600267589.86,1.387504,-13.967811,0.257766
1600267590.36,1.397704,-13.963942,-0.225593
1600267590.86,1.403307,-13.972914,-0.249034
1600267591.36,1.408249,-13.292450,32.791446
1600267591.86,1.414248,-13.973685,-0.403897
1600267592.36,1.423252,-13.979810,-0.576539
1600267592.86,1.423521,-13.979911,-0.091780
1600267593.36,1.428467,-13.309734,32.925412
1600267593.86,1.435942,-13.971869,-0.089586
1600267594.36,1.438537,-13.951913,-0.035162
1600267594.86,1.437414,-13.277601,33.502669
1600267595.37,1.443472,-13.975872,-3.545065
1600267595.86,1.436968,-13.987424,-1.154609
1600267596.36,1.428839,-13.316153,31.869992
1600267596.87,1.422994,-13.970702,-2.016334
1600267597.36,1.415142,-13.993255,0.932032
1600267597.87,1.411926,-13.985624,1.207077
1600267598.37,1.401163,-14.001775,0.968548
1600267598.87,1.392051,-13.986268,1.378491
1600267599.36,1.381981,-13.331255,32.642341
1600267599.86,1.374431,-13.996819,0.725673
1600267600.37,1.369903,-13.995227,0.683756
1600267600.86,1.360416,-13.336481,31.641196
