Fri Aug 21 19:44:23 2020,0.000000,-13.689487,-9.277600
Fri Aug 21 19:44:23 2020,0.000000,-13.689328,-9.355971
Fri Aug 21 19:44:23 2020,0.935210,-13.687708,-3.793802
Fri Aug 21 19:44:23 2020,0.939577,-13.681890,-3.751373
Fri Aug 21 19:44:23 2020,0.939577,-13.681941,-9.238834
Fri Aug 21 19:44:23 2020,0.939919,-13.681255,-9.205991
Fri Aug 21 19:44:23 2020,0.937771,-12.709521,-3.675940
Fri Aug 21 19:44:23 2020,0.935256,-13.682461,-9.174312
Fri Aug 21 19:44:23 2020,0.935256,-13.682792,-9.145770
Fri Aug 21 19:44:23 2020,0.929516,-12.700437,-3.693652
Fri Aug 21 19:44:24 2020,0.932892,-13.686740,-9.122925
Fri Aug 21 19:44:24 2020,0.932892,-12.712222,-3.808230
Fri Aug 21 19:44:24 2020,0.936639,-13.678561,-9.388734
Fri Aug 21 19:44:24 2020,0.936648,-13.681252,-9.104523
Fri Aug 21 19:44:24 2020,0.936648,-13.681832,-9.141786
Fri Aug 21 19:44:24 2020,0.934029,-12.701258,-3.737482
Fri Aug 21 19:44:24 2020,0.936652,-13.701795,-9.176546
Fri Aug 21 19:44:24 2020,0.936584,-13.680202,-9.178499
