1599754415.24,0.000000,-14.680001,67.773338
1599754415.3,0.000000,-14.680000,67.841168
1599754415.36,0.000000,-14.680000,67.841168
1599754416.09,1.304134,-13.906782,-10.671059
1599754416.18,1.305004,-13.924698,-6.459113
1599754416.26,1.306186,-13.156182,-6.561246
1599754416.34,1.303879,-13.905462,-10.745461
1599754416.43,1.302917,-13.907957,-10.749649
1599754416.52,1.304922,-14.166658,-10.749649
1599754416.6,1.302888,-13.912449,-10.749649
1599754416.7,1.304216,-13.909545,-6.492802
1599754416.79,1.303075,-13.129836,-6.471282
1599754416.9,1.303795,-13.909636,-10.737464
1599754416.99,1.303627,-13.901393,-10.512933
1599754417.07,1.302511,-13.126487,-6.204579
1599754417.16,1.304821,-13.911703,-10.264056
1599754417.26,1.303864,-13.913753,-9.905076
1599754417.33,1.303822,-13.914779,-9.501382
1599754417.44,1.303810,-13.914892,-9.177645
1599754417.52,1.304546,-13.915148,-8.929498
1599754417.61,1.305456,-14.551641,-8.726665
1599754417.7,1.303224,-13.884360,-8.382080
1599754417.79,1.303294,-13.897545,-8.106846
1599754417.88,1.304347,-13.916325,-3.878484
1599754417.96,1.298674,-15.921331,-7.536159
1599754418.05,1.305650,-13.905639,-7.273720
1599754418.13,1.305342,-13.145129,-3.123436
1599754418.21,1.302605,-13.899182,-6.736474
1599754418.29,1.300628,-13.120399,-2.565118
1599754418.38,1.299936,-14.805631,-6.362972
1599754418.47,1.304241,-13.890251,-5.870370
1599754418.56,1.305197,-13.124984,-1.667346
1599754418.65,1.303816,-15.359147,-5.672915
1599754418.73,1.305094,-13.891989,-5.386924
1599754418.82,1.304629,-14.245376,-5.021270
1599754418.9,1.308053,-13.890932,-4.814415
1599754419.0,1.309251,-13.896471,-4.576455
1599754419.1,1.308807,-13.122400,-0.496505
1599754419.18,1.312063,-13.883493,-4.450279
1599754419.26,1.309121,-13.892472,-4.079772
1599754419.36,1.308434,-13.889670,-3.975473
1599754419.46,1.304398,-13.897931,-3.832256
1599754419.55,1.304609,-13.888642,0.180502
1599754419.64,1.307528,-13.978565,-3.284434
1599754419.73,1.309266,-13.884491,-3.273442
1599754419.82,1.311698,-13.122163,0.748366
1599754419.92,1.310642,-13.884704,-2.858950
1599754420.02,1.312282,-13.880732,-2.761455
1599754420.12,1.309900,-13.906775,-2.545564
1599754420.22,1.307922,-13.905229,-2.200497
1599754420.3,1.310706,-13.897068,-1.975172
1599754420.44,1.309606,-13.908038,-1.705881
1599754420.48,1.309551,-13.884750,-1.428321
1599754420.58,1.311209,-13.909385,-1.125985
1599754420.66,1.309811,-13.818921,-1.013266
1599754420.76,1.313266,-14.747261,-0.819602
1599754420.85,1.310429,-13.902239,2.636265
1599754420.93,1.316043,-13.143035,3.277998
1599754421.02,1.320372,-14.395473,-0.709979
1599754421.11,1.322245,-14.122026,-0.852674
1599754421.2,1.327536,-14.428186,-0.722866
1599754421.28,1.329267,-13.911704,-0.633691
1599754421.37,1.331089,-13.895071,-0.140190
1599754421.46,1.340501,-13.900788,-0.041480
1599754421.56,1.341427,-13.152888,3.669661
1599754421.64,1.343030,-13.910226,0.023370
1599754421.72,1.346598,-13.896872,-0.024838
1599754421.81,1.344770,-13.914477,-0.068396
1599754421.89,1.357023,-13.898911,0.041404
1599754421.99,1.360790,-13.909675,-0.000451
1599754422.07,1.363257,-13.154340,3.761511
1599754422.17,1.374277,-13.902205,-0.138233
1599754422.26,1.376915,-13.924282,-0.191503
1599754422.35,1.382168,-13.926577,-0.066643
1599754422.44,1.387843,-13.911289,0.119544
1599754422.52,1.383765,-13.917014,0.264948
1599754422.61,1.388007,-13.175325,3.958806
1599754422.71,1.403165,-13.910986,-0.113025
1599754422.8,1.413959,-13.927865,0.242981
1599754422.91,1.423320,-13.918008,0.353811
1599754422.99,1.430624,-13.930062,3.997572
