Wed Aug 26 14:59:23 2020,0.000000,0.764569,0.000000
Wed Aug 26 14:59:23 2020,0.000000,1.529139,0.000000
Wed Aug 26 14:59:23 2020,1.304920,0.768133,0.000000
Wed Aug 26 14:59:24 2020,1.303007,1.527324,82.609866
Wed Aug 26 14:59:24 2020,1.303007,-13.920809,-10.656207
Wed Aug 26 14:59:24 2020,1.307436,-13.159100,-6.542463
Wed Aug 26 14:59:24 2020,1.303230,-13.926897,-10.745438
Wed Aug 26 14:59:24 2020,1.305562,-13.909507,-10.768675
Wed Aug 26 14:59:25 2020,1.305562,-13.909507,-10.965501
Wed Aug 26 14:59:25 2020,1.301841,-13.918920,-11.154850
Wed Aug 26 14:59:25 2020,1.305077,-13.148076,-7.163998
Wed Aug 26 14:59:25 2020,1.302894,-13.910969,-11.573026
Wed Aug 26 14:59:25 2020,1.303380,-13.906690,-11.800542
Wed Aug 26 14:59:25 2020,1.303380,-13.906005,-11.976568
Wed Aug 26 14:59:25 2020,1.302414,-13.138654,-7.877230
Wed Aug 26 14:59:25 2020,1.302872,-13.906274,-12.086928
Wed Aug 26 14:59:25 2020,1.305998,-13.914667,-12.162999
Wed Aug 26 14:59:25 2020,1.305998,-13.912876,-11.933161
Wed Aug 26 14:59:25 2020,1.304838,-13.146440,-8.016825
Wed Aug 26 14:59:25 2020,1.304669,-13.894406,-11.877348
Wed Aug 26 14:59:25 2020,1.304669,-13.116050,-7.797881
Wed Aug 26 14:59:26 2020,1.303758,-13.916965,-12.271469
Wed Aug 26 14:59:26 2020,1.300642,-13.897106,-11.875985
Wed Aug 26 14:59:26 2020,1.300642,-13.895954,-7.839973
Wed Aug 26 14:59:26 2020,1.300990,-13.894667,-11.954831
Wed Aug 26 14:59:26 2020,1.306308,-13.907753,-11.934465
Wed Aug 26 14:59:26 2020,1.303480,-13.902957,-12.003320
Wed Aug 26 14:59:26 2020,1.299801,-13.135209,-8.040627
Wed Aug 26 14:59:26 2020,1.299801,-13.896995,-12.239641
Wed Aug 26 14:59:26 2020,1.301884,-13.896583,-12.166094
Wed Aug 26 14:59:26 2020,1.303494,-13.897287,-12.217944
Wed Aug 26 14:59:26 2020,1.300743,-13.902022,-12.229437
Wed Aug 26 14:59:26 2020,1.301745,-13.913495,-11.935140
Wed Aug 26 14:59:27 2020,1.296006,-13.909754,-12.016534
Wed Aug 26 14:59:27 2020,1.296006,-13.160467,-8.067745
Wed Aug 26 14:59:27 2020,1.296280,-13.889354,-11.889176
Wed Aug 26 14:59:27 2020,1.292392,-13.908846,-7.888257
Wed Aug 26 14:59:27 2020,1.293062,-13.138821,-8.112754
Wed Aug 26 14:59:27 2020,1.293062,-13.885115,-11.896945
Wed Aug 26 14:59:27 2020,1.290209,-13.904541,-7.842982
Wed Aug 26 14:59:27 2020,1.287519,-13.916369,-11.775288
Wed Aug 26 14:59:27 2020,1.286041,-13.899074,-8.002837
Wed Aug 26 14:59:27 2020,1.286041,-13.145033,-7.914516
Wed Aug 26 14:59:27 2020,1.282375,-13.905592,-11.743104
Wed Aug 26 14:59:27 2020,1.283554,-13.891000,-11.750902
Wed Aug 26 14:59:28 2020,1.283554,-13.130453,-7.908594
Wed Aug 26 14:59:28 2020,1.284669,-13.904330,-11.999163
Wed Aug 26 14:59:28 2020,1.286416,-13.901805,-11.726293
Wed Aug 26 14:59:28 2020,1.285573,-13.901140,-11.624951
Wed Aug 26 14:59:28 2020,1.285573,-13.901046,-11.747424
Wed Aug 26 14:59:28 2020,1.280373,-13.150777,-7.839499
Wed Aug 26 14:59:28 2020,1.277709,-13.904664,-11.913743
Wed Aug 26 14:59:28 2020,1.273740,-13.913120,-11.685697
Wed Aug 26 14:59:28 2020,1.273740,-13.913044,-7.993153
Wed Aug 26 14:59:28 2020,1.275796,-13.167362,-7.840570
Wed Aug 26 14:59:28 2020,1.275378,-13.914034,-11.927388
Wed Aug 26 14:59:28 2020,1.272942,-13.903860,-11.714950
Wed Aug 26 14:59:28 2020,1.272942,-13.157327,-7.876715
Wed Aug 26 14:59:29 2020,1.271287,-13.903510,-11.562478
Wed Aug 26 14:59:29 2020,1.272676,-13.902371,-7.739795
Wed Aug 26 14:59:29 2020,1.271592,-13.145872,-7.946936
Wed Aug 26 14:59:29 2020,1.271592,-13.893795,-12.011823
Wed Aug 26 14:59:29 2020,1.268806,-13.889904,-11.742585
Wed Aug 26 14:59:29 2020,1.268853,-13.892451,-11.857255
Wed Aug 26 14:59:29 2020,1.268853,-13.134261,-7.825102
Wed Aug 26 14:59:29 2020,1.272782,-13.902324,-11.980569
Wed Aug 26 14:59:29 2020,1.269125,-13.898291,-12.109627
Wed Aug 26 14:59:29 2020,1.265068,-13.907155,-11.831345
Wed Aug 26 14:59:29 2020,1.265068,-13.907285,-7.896710
Wed Aug 26 14:59:29 2020,1.270939,-13.162416,-7.902177
Wed Aug 26 14:59:29 2020,1.268202,-13.900350,-11.918164
Wed Aug 26 14:59:30 2020,1.267171,-13.914785,-7.920521
Wed Aug 26 14:59:30 2020,1.267171,-13.178198,-7.974639
Wed Aug 26 14:59:30 2020,1.265244,-13.907189,-11.918665
Wed Aug 26 14:59:30 2020,1.269429,-13.894988,-11.881898
Wed Aug 26 14:59:30 2020,1.269429,-13.894329,-11.852440
Wed Aug 26 14:59:30 2020,1.270427,-13.899667,-11.844615
Wed Aug 26 14:59:30 2020,1.268028,-13.885824,-11.886981
Wed Aug 26 14:59:30 2020,1.268028,-13.123475,-7.806094
Wed Aug 26 14:59:30 2020,1.267483,-13.892571,-11.943997
Wed Aug 26 14:59:30 2020,1.268434,-13.150960,-7.946496
Wed Aug 26 14:59:30 2020,1.269601,-13.892304,-12.090607
Wed Aug 26 14:59:30 2020,1.269601,-13.891923,-11.868235
Wed Aug 26 14:59:30 2020,1.265937,-13.141835,-7.897321
Wed Aug 26 14:59:31 2020,1.265804,-13.909244,-12.146466
Wed Aug 26 14:59:31 2020,1.265804,-13.908834,-11.792647
Wed Aug 26 14:59:31 2020,1.265573,-13.906066,-11.831561
Wed Aug 26 14:59:31 2020,1.266829,-13.898662,-7.994000
Wed Aug 26 14:59:31 2020,1.265788,-13.152006,-7.846298
Wed Aug 26 14:59:31 2020,1.265788,-13.898330,-12.066004
Wed Aug 26 14:59:31 2020,1.265764,-13.899241,-11.774574
Wed Aug 26 14:59:31 2020,1.263076,-13.895901,-11.714652
Wed Aug 26 14:59:31 2020,1.263076,-13.147793,-7.918828
Wed Aug 26 14:59:31 2020,1.260403,-13.895212,-11.806638
Wed Aug 26 14:59:31 2020,1.253595,-13.141988,-7.893721
Wed Aug 26 14:59:32 2020,1.256560,-13.897400,-11.749871
Wed Aug 26 14:59:32 2020,1.243395,-13.895794,-11.756675
Wed Aug 26 14:59:33 2020,1.227187,-13.899003,-11.751101
Wed Aug 26 14:59:33 2020,1.217352,-13.884234,-11.743270
Wed Aug 26 14:59:34 2020,1.204985,-13.127733,-7.828135
Wed Aug 26 14:59:34 2020,1.204661,-13.874747,-12.011208
Wed Aug 26 14:59:35 2020,1.199126,-13.883879,-11.682573
Wed Aug 26 14:59:35 2020,1.201375,-13.111963,-7.711593
Wed Aug 26 14:59:36 2020,1.197563,-13.867204,-11.640008
Wed Aug 26 14:59:36 2020,1.196051,-13.866233,-11.657849
Wed Aug 26 14:59:37 2020,1.199760,-13.087434,-7.568953
Wed Aug 26 14:59:37 2020,1.202528,-13.843728,-11.641572
Wed Aug 26 14:59:38 2020,1.207241,-13.054284,-7.415945
Wed Aug 26 14:59:38 2020,1.219235,-13.853808,-11.638874
Wed Aug 26 14:59:39 2020,1.226441,-13.052107,-7.542681
Wed Aug 26 14:59:39 2020,1.241882,-13.840994,-11.944770
Wed Aug 26 14:59:40 2020,1.241437,-13.848428,-11.688477
