Mon Aug 31 20:33:49 2020,0.000000,-13.878587,10.464537
Mon Aug 31 20:33:49 2020,0.000000,-13.878553,14.522269
Mon Aug 31 20:33:49 2020,1.302883,-13.109058,14.762278
Mon Aug 31 20:33:49 2020,1.301318,-13.869898,11.247330
Mon Aug 31 20:33:49 2020,1.304934,-13.096472,15.334743
Mon Aug 31 20:33:49 2020,1.304934,-13.872864,11.593584
Mon Aug 31 20:33:49 2020,1.303337,-13.864104,11.867460
Mon Aug 31 20:33:49 2020,1.303350,-13.869711,12.375220
Mon Aug 31 20:33:49 2020,1.304539,-13.093446,16.460369
Mon Aug 31 20:33:49 2020,1.304539,-13.889817,12.876443
Mon Aug 31 20:33:49 2020,1.301934,-13.883265,13.125665
Mon Aug 31 20:33:50 2020,1.303598,-13.114184,17.051822
Mon Aug 31 20:33:50 2020,1.303598,-13.875498,13.065450
Mon Aug 31 20:33:50 2020,1.305526,-13.877724,13.158655
Mon Aug 31 20:33:50 2020,1.308644,-13.873450,13.243608
Mon Aug 31 20:33:50 2020,1.304771,-15.490779,13.537034
Mon Aug 31 20:33:50 2020,1.304771,-13.872720,13.476376
Mon Aug 31 20:33:50 2020,1.303361,-13.874849,13.223902
Mon Aug 31 20:33:50 2020,1.304017,-13.865398,13.143715
Mon Aug 31 20:33:50 2020,1.302977,-13.094968,16.774536
Mon Aug 31 20:33:50 2020,1.302977,-13.873243,13.044926
Mon Aug 31 20:33:50 2020,1.303751,-13.881184,12.654937
Mon Aug 31 20:33:50 2020,1.302181,-13.879020,12.496332
Mon Aug 31 20:33:50 2020,1.302181,-13.113859,15.719272
Mon Aug 31 20:33:51 2020,1.302426,-13.882908,11.781089
Mon Aug 31 20:33:51 2020,1.304030,-13.116760,14.873012
Mon Aug 31 20:33:51 2020,1.304030,-13.879015,10.694345
Mon Aug 31 20:33:51 2020,1.304417,-13.874203,10.630321
Mon Aug 31 20:33:51 2020,1.303273,-13.883780,10.176278
Mon Aug 31 20:33:51 2020,1.307207,-13.875640,9.893725
Mon Aug 31 20:33:51 2020,1.307207,-13.875549,9.226073
Mon Aug 31 20:33:51 2020,1.303875,-13.867916,9.047619
Mon Aug 31 20:33:51 2020,1.302901,-13.096010,12.980495
Mon Aug 31 20:33:51 2020,1.302901,-13.872845,9.525929
Mon Aug 31 20:33:51 2020,1.304407,-13.886457,9.750646
Mon Aug 31 20:33:51 2020,1.308405,-13.880110,9.915199
Mon Aug 31 20:33:51 2020,1.294409,-13.877844,10.177603
Mon Aug 31 20:33:51 2020,1.294409,-13.877513,10.790145
Mon Aug 31 20:33:52 2020,1.286703,-13.891828,14.570146
