1599754415.24, -88.807767, 0.000000
1599754415.3, -88.808459, 0.000000
1599754415.36, -88.808460, 0.000000
1599754416.09, -88.808460, -88.808458
1599754416.18, -88.808460, -88.808457
1599754416.26, -88.808460, -88.808460
1599754416.34, -88.808460, -88.808460
1599754416.43, -88.808460, -88.808460
1599754416.52, -88.808460, -88.808460
1599754416.6, -88.808460, -88.808460
1599754416.7, -88.808460, -88.808460
1599754416.79, -88.808460, -88.808460
1599754416.9, -88.807297, -88.808460
1599754416.99, -88.768824, -88.808460
1599754417.07, -88.768824, -88.808577
1599754417.16, -88.750249, -88.809046
1599754417.26, -88.750249, -88.809941
1599754417.33, -88.722413, -88.812144
1599754417.44, -88.716262, -88.818746
1599754417.52, -88.841479, -88.815176
1599754417.61, -88.923257, -88.817215
1599754417.7, -88.831583, -88.821718
1599754417.79, -88.882435, -88.822433
1599754417.88, -88.922193, -88.823444
1599754417.96, -89.122571, -88.823859
1599754418.05, -89.293085, -88.828355
1599754418.13, -89.368488, -88.822515
1599754418.21, -89.259233, -88.832442
1599754418.29, -89.259233, -88.823269
1599754418.38, -89.286142, -88.829426
1599754418.47, -89.200315, -88.824778
1599754418.56, -89.200315, -88.814727
1599754418.65, -89.204705, -88.803829
1599754418.73, -89.388133, -88.790222
1599754418.82, -89.385066, -88.755630
1599754418.9, -89.342357, -88.747180
1599754419.0, -89.125596, -88.728135
1599754419.1, -89.125596, -88.719989
1599754419.18, -89.201768, -88.723021
1599754419.26, -89.283413, -88.827177
1599754419.36, -89.427589, -88.888597
1599754419.46, -89.651445, -88.919647
1599754419.55, -89.741912, -88.934095
1599754419.64, -89.901741, -88.930924
1599754419.73, -90.067134, -88.919279
1599754419.82, -90.080975, -88.916262
1599754419.92, -90.156562, -88.907895
1599754420.02, -90.112789, -88.946024
1599754420.12, -89.957451, -88.931448
1599754420.22, -90.125346, -88.955806
1599754420.3, -90.000892, -88.961846
1599754420.44, -89.851112, -88.966978
1599754420.48, -89.974658, -88.958701
1599754420.58, -89.998924, -88.964207
1599754420.66, -89.913950, -88.962137
1599754420.76, -89.942965, -88.954078
1599754420.85, -89.963749, -88.987004
1599754420.93, -89.963749, -88.867321
1599754421.02, -89.921180, -88.697474
1599754421.11, -89.933223, -88.681742
1599754421.2, -89.842558, -88.673422
1599754421.28, -89.790168, -88.609158
1599754421.37, -89.557940, -88.462629
1599754421.46, -89.647031, -88.387936
1599754421.56, -89.915510, -88.454603
1599754421.64, -90.059636, -88.399481
1599754421.72, -90.119261, -88.394663
1599754421.81, -90.153108, -88.335611
1599754421.89, -90.133818, -88.239658
1599754421.99, -90.129321, -88.170687
1599754422.07, -90.129321, -88.113562
1599754422.17, -90.010834, -87.906086
1599754422.26, -89.928780, -87.941242
1599754422.35, -89.904903, -87.814113
1599754422.44, -89.967164, -87.894601
1599754422.52, -90.092200, -88.005994
1599754422.61, -90.092200, -87.917739
1599754422.71, -90.156375, -87.582899
1599754422.8, -90.036321, -87.362490
1599754422.91, -90.038422, -87.239168
1599754422.99, -90.139941, -87.230412
1599754423.07, -90.063351, -87.224917
1599754423.17, -90.063351, -87.316367
1599754423.25, -90.083825, -87.321190
1599754423.34, -90.176421, -87.287260
1599754423.43, -90.100749, -87.033560
1599754423.52, -89.940268, -86.906711
1599754423.61, -90.015900, -86.866706
1599754423.75, -90.104585, -86.762994
1599754423.8, -90.100276, -86.692298
1599754423.87, -90.100276, -86.625277
1599754423.96, -90.089040, -86.610282
1599754424.05, -90.089040, -86.620685
1599754424.12, -90.117482, -86.607119
1599754424.21, -89.855747, -86.340933
1599754424.3, -89.883550, -86.256076
1599754424.38, -89.883550, -86.245464
1599754424.47, -89.958423, -86.147392
1599754424.56, -89.846542, -86.018858
1599754424.66, -89.833109, -85.927649
1599754424.74, -89.690920, -85.790448
1599754424.83, -89.691883, -85.695910
1599754424.91, -89.691883, -85.764632
1599754425.0, -89.753269, -85.745519
1599754425.09, -89.578009, -85.613172
1599754425.17, -89.578009, -85.668000
1599754425.27, -89.694560, -85.700283
1599754425.35, -89.577685, -85.733021
1599754425.44, -89.609351, -85.580626
1599754425.53, -89.602434, -85.545856
1599754425.61, -89.630926, -85.581322
1599754425.71, -89.697469, -85.627670
1599754425.8, -89.697469, -85.662008
1599754425.89, -89.715484, -85.574587
1599754425.98, -89.715484, -85.523232
1599754426.08, -89.797803, -85.514819
1599754426.17, -89.864578, -85.610365
1599754426.25, -89.952704, -85.683910
1599754426.35, -89.950537, -85.546326
1599754426.44, -89.955894, -85.442845
1599754426.53, -89.875989, -85.392582
1599754426.61, -89.833983, -85.489138
1599754426.69, -89.731565, -85.476565
1599754426.77, -89.681128, -85.461257
1599754426.87, -89.511137, -85.294115
1599754426.96, -89.642252, -85.317172
1599754427.1, -89.683803, -85.322533
1599754427.15, -89.709118, -85.260752
1599754427.24, -89.696397, -85.071858
1599754427.33, -89.779920, -84.929846
1599754427.43, -89.779920, -84.859282
1599754427.52, -89.883657, -84.859322
1599754427.61, -89.883657, -84.783158
1599754427.71, -89.906096, -84.830313
1599754427.79, -89.999327, -84.875935
1599754427.89, -90.038177, -84.857329
1599754427.97, -90.122187, -84.851924
1599754428.06, -90.109439, -84.823024
1599754428.15, -90.109439, -84.637276
1599754428.24, -90.021815, -84.506564
1599754428.34, -90.036078, -84.414033
1599754428.42, -90.175074, -84.392847
1599754428.51, -90.175074, -84.403004
1599754428.61, -89.958240, -84.461497
1599754428.7, -89.958240, -84.626488
1599754428.79, -90.145706, -84.779672
1599754428.89, -90.041995, -84.805982
1599754428.98, -90.086525, -84.846221
1599754429.07, -90.125619, -84.920369
1599754429.16, -89.944655, -85.125779
1599754429.26, -89.799139, -84.996354
1599754429.36, -89.801078, -84.953459
1599754429.44, -89.801078, -85.051397
1599754429.54, -89.970596, -85.074772
1599754429.63, -90.001082, -85.021699
1599754429.73, -90.060220, -85.094482
1599754429.82, -90.000336, -85.085049
1599754429.92, -90.103895, -85.158993
1599754430.0, -90.103895, -85.255813
1599754430.1, -90.069538, -85.300734
1599754430.19, -90.165386, -85.423459
1599754430.27, -90.196463, -85.577543
1599754430.35, -90.196463, -85.631689
1599754430.5, -90.444817, -85.557700
1599754430.55, -90.318966, -85.478675
1599754430.64, -90.251058, -85.239643
1599754430.73, -90.251058, -85.146259
1599754430.81, -90.342421, -85.145493
1599754430.9, -90.303681, -85.047116
1599754430.99, -90.144490, -84.990093
1599754431.08, -90.051254, -84.851618
1599754431.16, -90.040455, -84.813143
1599754431.25, -90.040455, -84.801640
1599754431.35, -90.057370, -84.794978
1599754431.43, -89.985787, -84.678859
1599754431.52, -89.985787, -84.541152
1599754431.6, -89.889356, -84.566764
1599754431.69, -89.920448, -84.502143
1599754431.77, -89.920448, -84.529710
1599754431.85, -89.996940, -84.505107
1599754431.95, -90.171919, -84.515113
1599754432.04, -90.450696, -84.697221
1599754432.13, -90.450696, -84.748026
1599754432.22, -90.514010, -84.670405
1599754432.3, -90.688295, -84.638032
1599754432.4, -90.756405, -84.346784
1599754432.5, -90.581788, -84.176832
1599754432.58, -90.419534, -83.818946
1599754432.67, -90.216346, -83.665369
1599754432.76, -90.216346, -83.696376
1599754432.85, -90.191583, -83.708874
1599754432.94, -90.107640, -83.578341
1599754433.03, -89.914000, -83.703425
1599754433.11, -89.914000, -85.314120
1599754433.22, -89.742073, -85.692381
1599754433.31, -89.687754, -86.392809
1599754433.41, -89.654807, -86.776510
1599754433.5, -89.654807, -87.113031
1599754433.59, -89.799161, -87.612015
1599754433.68, -89.799161, -87.830875
1599754433.77, -89.719922, -88.013449
1599754433.86, -89.719922, -88.386962
1599754433.95, -89.843236, -88.490512
1599754434.04, -89.802393, -88.620378
1599754434.12, -90.309296, -88.758360
1599754434.23, -90.338431, -88.742009
1599754434.32, -90.338431, -88.986767
1599754434.42, -90.356167, -89.349425
1599754434.5, -90.296998, -89.437265
1599754434.6, -90.127080, -89.926569
1599754434.69, -90.178933, -92.279741
1599754434.77, -90.178933, -92.158470
1599754434.87, -90.245703, -92.023161
1599754434.96, -90.197179, -91.973614
1599754435.05, -90.197179, -92.010887
1599754435.14, -90.177759, -91.977106
1599754435.22, -90.081427, -92.066845
1599754435.3, -90.156223, -92.254581
1599754435.39, -90.156223, -92.446757
1599754435.47, -89.806941, -92.502462
1599754435.57, -89.681209, -92.456735
1599754435.66, -89.721066, -92.542506
1599754435.75, -89.858599, -92.614208
1599754435.85, -89.843577, -92.618997
1599754435.95, -89.691956, -92.568017
1599754436.04, -89.704922, -92.466770
1599754436.13, -89.734904, -92.490223
1599754436.22, -89.673305, -92.609633
1599754436.31, -89.673305, -92.573721
1599754436.39, -89.785409, -92.665555
1599754436.5, -89.987619, -92.668971
1599754436.58, -89.977584, -92.765949
1599754436.67, -89.977584, -92.741427
1599754436.75, -90.009880, -92.800257
1599754436.84, -90.009880, -92.792491
1599754436.93, -90.022297, -92.828692
1599754437.01, -89.989702, -93.002068
1599754437.09, -89.989702, -93.020892
1599754437.18, -89.861546, -93.137346
1599754437.28, -89.737739, -93.577067
1599754437.37, -89.737739, -93.695924
1599754437.46, -89.646119, -93.903138
1599754437.56, -89.649170, -94.157777
1599754437.66, -89.531659, -94.362647
1599754437.75, -89.387856, -94.414759
1599754437.84, -89.387856, -94.629857
1599754437.93, -90.210864, -94.877424
1599754438.0, -90.348799, -94.885297
1599754438.1, -90.485876, -94.762384
1599754438.19, -90.526245, -94.521533
1599754438.27, -90.526245, -94.374678
1599754438.36, -90.555291, -94.148561
1599754438.46, -90.522858, -94.091575
1599754438.56, -90.661880, -93.860787
1599754438.66, -90.636803, -93.442642
1599754438.76, -90.540753, -93.156902
1599754438.85, -90.487718, -92.853002
1599754438.97, -90.487718, -92.607047
1599754439.08, -90.155529, -92.327113
1599754439.17, -90.155529, -92.267691
1599754439.26, -90.218201, -92.093695
1599754439.35, -90.192549, -91.938249
1599754439.48, -90.288889, -91.926374
1599754439.57, -90.187974, -91.954966
1599754439.66, -90.066979, -91.854965
1599754439.75, -90.021181, -91.775278
1599754439.85, -89.942008, -91.716788
1599754439.93, -89.942008, -91.658961
1599754440.03, -89.824390, -91.549759
1599754440.13, -89.829181, -91.509648
1599754440.23, -89.840498, -91.578062
1599754440.33, -89.951905, -91.770047
1599754440.44, -90.014447, -91.777119
1599754440.52, -90.014447, -91.761981
1599754440.63, -90.343998, -91.924880
1599754440.72, -90.347459, -91.882799
1599754440.82, -90.293962, -91.773535
1599754440.92, -90.293962, -91.654835
1599754441.02, -90.118936, -91.624567
1599754441.12, -90.118936, -91.751211
1599754441.22, -90.109509, -91.767158
1599754441.33, -89.938783, -91.746309
1599754441.42, -89.938783, -91.764308
1599754441.53, -89.943022, -91.878286
1599754441.62, -89.943022, -92.038739
1599754441.73, -89.980818, -92.137296
1599754441.82, -89.980818, -92.192646
1599754441.92, -90.096319, -92.330239
1599754442.02, -90.195132, -92.482918
1599754442.11, -90.231773, -92.573439
1599754442.21, -90.231773, -92.654268
1599754442.31, -90.210845, -92.650426
1599754442.41, -89.984540, -92.574344
1599754442.54, -90.064503, -92.511646
1599754442.62, -90.064503, -92.607759
1599754442.71, -89.931003, -92.588436
1599754442.81, -89.956212, -92.787422
1599754442.91, -89.893115, -92.871185
1599754443.0, -89.893115, -92.927615
1599754443.09, -90.004056, -93.105181
1599754443.18, -90.004056, -93.190655
1599754443.27, -89.916944, -93.253714
1599754443.36, -89.908439, -93.509327
1599754443.45, -89.908439, -93.592705
1599754443.54, -90.039468, -93.422940
1599754443.65, -90.192811, -93.812047
1599754443.74, -90.231042, -94.044905
1599754443.84, -90.433532, -94.358590
1599754443.94, -90.533547, -94.597490
1599754444.03, -90.581058, -94.663039
1599754444.14, -90.581058, -94.601079
1599754444.23, -90.663712, -94.471542
1599754444.34, -90.566670, -94.328826
1599754444.44, -90.392020, -94.191677
1599754444.54, -90.215305, -94.178421
1599754444.63, -90.215305, -94.101856
1599754444.75, -90.243451, -94.178246
1599754444.85, -90.062685, -94.326614
1599754444.91, -89.905577, -94.358669
1599754445.02, -89.861436, -94.388273
1599754445.11, -89.861436, -94.452271
1599754445.22, -89.794524, -94.527431
1599754445.34, -89.871262, -94.480526
1599754445.4, -90.006276, -94.477044
1599754445.49, -90.107996, -94.467861
1599754445.57, -90.242977, -94.470222
1599754445.66, -90.402963, -94.444723
1599754445.75, -90.336562, -94.351048
1599754445.84, -90.336562, -94.216417
1599754445.92, -90.425264, -94.098845
1599754446.01, -90.331417, -94.116095
1599754446.1, -90.331417, -94.065380
1599754446.19, -90.283078, -94.062819
1599754446.28, -90.283078, -94.106182
1599754446.37, -90.462857, -94.264148
1599754446.46, -90.531120, -94.305456
1599754446.55, -90.531120, -94.306099
1599754446.64, -90.172873, -94.222543
1599754446.73, -90.172873, -94.141926
1599754446.82, -90.223535, -94.088557
1599754446.91, -90.256790, -93.988120
1599754447.0, -90.256790, -93.801747
1599754447.09, -90.250722, -93.700800
1599754447.17, -90.326259, -93.607379
1599754447.26, -90.326259, -93.586017
1599754447.34, -90.377550, -93.582633
1599754447.43, -90.305145, -93.515746
1599754447.51, -90.222226, -93.443579
1599754447.6, -90.222226, -93.305959
1599754447.7, -89.975736, -93.126018
1599754447.77, -89.841163, -93.096175
1599754447.85, -89.948956, -93.116757
1599754447.94, -89.948956, -93.050955
1599754448.03, -89.956240, -92.993804
1599754448.12, -89.864912, -93.071331
1599754448.21, -90.117458, -93.244915
