Wed Sep 16 15:44:49 2020,0.000000,0.904484
Wed Sep 16 15:44:49 2020,0.000000,0.884641
Wed Sep 16 15:44:49 2020,0.000000,0.925035
Wed Sep 16 15:44:49 2020,0.000000,0.898548
Wed Sep 16 15:44:49 2020,0.000000,0.904372
Wed Sep 16 15:44:49 2020,0.000000,0.906185
Wed Sep 16 15:44:49 2020,0.000000,0.918109
Wed Sep 16 15:44:49 2020,0.000000,0.883762
Wed Sep 16 15:44:49 2020,0.000000,0.919330
Wed Sep 16 15:44:49 2020,0.000000,0.889605
Wed Sep 16 15:44:49 2020,0.000000,0.889492
Wed Sep 16 15:44:49 2020,0.000000,0.906094
Wed Sep 16 15:44:49 2020,0.000000,0.893041
Wed Sep 16 15:45:16 2020,0.000000,0.893516
Wed Sep 16 15:45:17 2020,0.000000,0.899859
Wed Sep 16 15:45:17 2020,0.000000,0.907751
Wed Sep 16 15:45:17 2020,0.000000,0.890621
Wed Sep 16 15:45:17 2020,0.000000,0.907074
Wed Sep 16 15:45:18 2020,0.000000,0.891913
Wed Sep 16 15:45:18 2020,0.000000,0.901612
Wed Sep 16 15:45:18 2020,0.000000,0.888652
Wed Sep 16 15:45:18 2020,0.000000,0.899815
Wed Sep 16 15:45:19 2020,0.000000,0.884796
Wed Sep 16 15:45:19 2020,0.000000,0.896532
Wed Sep 16 15:45:19 2020,0.000000,0.895422
Wed Sep 16 15:45:19 2020,0.000000,0.898662
Wed Sep 16 15:45:20 2020,0.000000,0.904478
Wed Sep 16 15:45:20 2020,0.000000,0.893921
Wed Sep 16 15:45:20 2020,0.000000,0.910375
Wed Sep 16 15:45:20 2020,0.000000,0.915523
Wed Sep 16 15:45:21 2020,0.000000,0.885621
Wed Sep 16 15:45:21 2020,0.000000,0.898928
Wed Sep 16 15:45:21 2020,0.000000,0.894308
Wed Sep 16 15:45:21 2020,0.000000,0.908373
Wed Sep 16 15:45:22 2020,0.000000,0.914538
Wed Sep 16 15:45:22 2020,0.000000,0.907420
Wed Sep 16 15:45:22 2020,0.000000,0.915729
Wed Sep 16 15:45:22 2020,0.000000,0.909470
Wed Sep 16 15:45:23 2020,0.000000,0.902629
Wed Sep 16 15:45:23 2020,0.000000,0.905541
Wed Sep 16 15:45:23 2020,0.000000,0.913831
Wed Sep 16 15:45:23 2020,0.000000,0.914058
Wed Sep 16 15:45:24 2020,0.000000,0.879171
Wed Sep 16 15:45:24 2020,0.000000,0.896757
Wed Sep 16 15:45:24 2020,0.000000,0.907256
Wed Sep 16 15:45:24 2020,0.000000,0.893422
Wed Sep 16 15:45:25 2020,0.000000,0.898346
Wed Sep 16 15:45:25 2020,0.000000,0.904096
Wed Sep 16 15:45:25 2020,0.000000,0.897147
Wed Sep 16 15:45:25 2020,0.000000,0.921443
Wed Sep 16 15:45:32 2020,0.000000,0.907694
Wed Sep 16 15:45:32 2020,0.000000,0.909388
Wed Sep 16 15:45:32 2020,0.000000,0.910696
Wed Sep 16 15:45:32 2020,0.000000,0.922919
Wed Sep 16 15:45:33 2020,0.000000,0.895283
Wed Sep 16 15:45:33 2020,0.000000,0.900042
Wed Sep 16 15:45:33 2020,0.000000,0.906346
Wed Sep 16 15:45:33 2020,0.000000,0.893574
Wed Sep 16 15:45:34 2020,0.000000,0.897525
Wed Sep 16 15:45:34 2020,0.000000,0.897175
Wed Sep 16 15:45:34 2020,0.000000,0.890791
Wed Sep 16 15:45:34 2020,0.000000,0.889651
Wed Sep 16 15:45:35 2020,0.000000,0.900203
Wed Sep 16 15:45:35 2020,0.000000,0.901740
Wed Sep 16 15:45:35 2020,0.000000,0.902737
Wed Sep 16 15:45:35 2020,0.000000,0.908341
Wed Sep 16 15:45:36 2020,0.000000,0.906881
Wed Sep 16 15:45:36 2020,0.000000,0.890303
Wed Sep 16 15:45:36 2020,0.000000,0.905472
Wed Sep 16 15:45:36 2020,0.000000,0.897057
Wed Sep 16 15:45:37 2020,0.000000,0.908811
Wed Sep 16 15:45:37 2020,0.000000,0.909055
Wed Sep 16 15:45:37 2020,0.000000,0.910978
Wed Sep 16 15:45:37 2020,0.000000,0.914290
Wed Sep 16 15:45:38 2020,0.000000,0.911509
Wed Sep 16 15:45:38 2020,0.000000,0.891234
Wed Sep 16 15:45:38 2020,0.000000,0.910447
Wed Sep 16 15:45:38 2020,0.000000,0.902133
Wed Sep 16 15:45:39 2020,0.000000,0.903224
Wed Sep 16 15:45:39 2020,0.000000,0.918633
Wed Sep 16 15:45:39 2020,0.000000,0.934268
Wed Sep 16 15:45:39 2020,0.000000,0.908778
Wed Sep 16 15:45:40 2020,0.000000,0.928161
